N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
9,63,169,A,A,2902766,1,1037.6,,1,34.938,,1,6.762,,1,1,16.284,89.099,2024-08-06 17:28:02
9,64,169,A,A,2902766,1,1062.7,,1,34.934,,1,6.672,,1,1,16.284,89.099,2024-08-06 17:28:02
9,65,169,A,A,2902766,1,1087.7,,1,34.93,,1,6.553,,1,1,16.284,89.099,2024-08-06 17:28:02
9,66,169,A,A,2902766,1,1112.5,,1,34.926,,1,6.444,,1,1,16.284,89.099,2024-08-06 17:28:02
9,67,169,A,A,2902766,1,1137.6,,1,34.922,,1,6.332,,1,1,16.284,89.099,2024-08-06 17:28:02
9,68,169,A,A,2902766,1,1162.7,,1,34.919,,1,6.245,,1,1,16.284,89.099,2024-08-06 17:28:02
9,69,169,A,A,2902766,1,1187.6,,1,34.914,,1,6.131,,1,1,16.284,89.099,2024-08-06 17:28:02
9,70,169,A,A,2902766,1,1212.7,,1,34.911,,1,6.041,,1,1,16.284,89.099,2024-08-06 17:28:02
9,71,169,A,A,2902766,1,1237.5,,1,34.906,,1,5.923,,1,1,16.284,89.099,2024-08-06 17:28:02
9,72,169,A,A,2902766,1,1262.7,,1,34.903,,1,5.834,,1,1,16.284,89.099,2024-08-06 17:28:02
9,73,169,A,A,2902766,1,1288.0,,1,34.899,,1,5.741,,1,1,16.284,89.099,2024-08-06 17:28:02
9,74,169,A,A,2902766,1,1314.3,,1,34.895,,1,5.627,,1,1,16.284,89.099,2024-08-06 17:28:02
9,75,169,A,A,2902766,1,1337.8,,1,34.892,,1,5.541,,1,1,16.284,89.099,2024-08-06 17:28:02
9,76,169,A,A,2902766,1,1362.9,,1,34.887,,1,5.417,,1,1,16.284,89.099,2024-08-06 17:28:02
9,77,169,A,A,2902766,1,1387.7,,1,34.883,,1,5.312,,1,1,16.284,89.099,2024-08-06 17:28:02
9,78,169,A,A,2902766,1,1412.9,,1,34.881,,1,5.253,,1,1,16.284,89.099,2024-08-06 17:28:02
9,79,169,A,A,2902766,1,1438.1,,1,34.878,,1,5.183,,1,1,16.284,89.099,2024-08-06 17:28:02
9,80,169,A,A,2902766,1,1463.0,,1,34.875,,1,5.087,,1,1,16.284,89.099,2024-08-06 17:28:02
9,81,169,A,A,2902766,1,1487.7,,1,34.871,,1,4.992,,1,1,16.284,89.099,2024-08-06 17:28:02
9,82,169,A,A,2902766,1,1512.8,,1,34.867,,1,4.896,,1,1,16.284,89.099,2024-08-06 17:28:02
9,83,169,A,A,2902766,1,1537.7,,1,34.863,,1,4.793,,1,1,16.284,89.099,2024-08-06 17:28:02
9,84,169,A,A,2902766,1,1562.6,,1,34.86,,1,4.694,,1,1,16.284,89.099,2024-08-06 17:28:02
9,85,169,A,A,2902766,1,1587.3,,1,34.855,,1,4.592,,1,1,16.284,89.099,2024-08-06 17:28:02
9,86,169,A,A,2902766,1,1612.7,,1,34.852,,1,4.507,,1,1,16.284,89.099,2024-08-06 17:28:02
9,87,169,A,A,2902766,1,1637.8,,1,34.848,,1,4.404,,1,1,16.284,89.099,2024-08-06 17:28:02
9,88,169,A,A,2902766,1,1662.8,,1,34.843,,1,4.274,,1,1,16.284,89.099,2024-08-06 17:28:02
9,89,169,A,A,2902766,1,1687.7,,1,34.839,,1,4.168,,1,1,16.284,89.099,2024-08-06 17:28:02
9,90,169,A,A,2902766,1,1713.1,,1,34.835,,1,4.064,,1,1,16.284,89.099,2024-08-06 17:28:02
9,91,169,A,A,2902766,1,1737.9,,1,34.83,,1,3.942,,1,1,16.284,89.099,2024-08-06 17:28:02
9,92,169,A,A,2902766,1,1762.7,,1,34.825,,1,3.82,,1,1,16.284,89.099,2024-08-06 17:28:02
9,93,169,A,A,2902766,1,1787.9,,1,34.821,,1,3.724,,1,1,16.284,89.099,2024-08-06 17:28:02
9,94,169,A,A,2902766,1,1812.6,,1,34.818,,1,3.646,,1,1,16.284,89.099,2024-08-06 17:28:02
9,95,169,A,A,2902766,1,1837.4,,1,34.815,,1,3.582,,1,1,16.284,89.099,2024-08-06 17:28:02
9,96,169,A,A,2902766,1,1862.9,,1,34.811,,1,3.498,,1,1,16.284,89.099,2024-08-06 17:28:02
9,97,169,A,A,2902766,1,1887.9,,1,34.806,,1,3.37,,1,1,16.284,89.099,2024-08-06 17:28:02
9,98,169,A,A,2902766,1,1912.9,,1,34.801,,1,3.257,,1,1,16.284,89.099,2024-08-06 17:28:02
9,99,169,A,A,2902766,1,1937.7,,1,34.797,,1,3.162,,1,1,16.284,89.099,2024-08-06 17:28:02
9,100,169,A,A,2902766,1,1962.4,,1,34.793,,1,3.056,,1,1,16.284,89.099,2024-08-06 17:28:02
9,101,169,A,A,2902766,1,1979.6,,1,34.791,,1,3.009,,1,1,16.284,89.099,2024-08-06 17:28:02
4,0,34,R,A,1902669,1,0.1,,1,32.824,,1,29.698,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,1,34,R,A,1902669,1,0.9,,1,32.825,,1,29.697,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,2,34,R,A,1902669,1,1.8,,1,32.823,,1,29.704,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,3,34,R,A,1902669,1,2.9,,1,32.823,,1,29.705,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,4,34,R,A,1902669,1,4.1,,1,32.822,,1,29.708,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,5,34,R,A,1902669,1,4.9,,1,32.821,,1,29.706,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,6,34,R,A,1902669,1,5.7,,1,32.82,,1,29.708,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,7,34,R,A,1902669,1,6.9,,1,32.822,,1,29.706,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,8,34,R,A,1902669,1,8.1,,1,32.821,,1,29.708,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,9,34,R,A,1902669,1,8.9,,1,32.821,,1,29.708,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,10,34,R,A,1902669,1,9.7,,1,32.821,,1,29.707,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,11,34,R,A,1902669,1,15.0,,1,32.832,,1,29.715,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,12,34,R,A,1902669,1,25.2,,1,32.827,,1,29.487,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,13,34,R,A,1902669,1,35.7,,1,32.9,,1,29.212,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,14,34,R,A,1902669,1,46.0,,1,33.285,,1,28.847,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,15,34,R,A,1902669,1,54.8,,1,34.06,,1,27.797,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,16,34,R,A,1902669,1,65.4,,1,34.468,,1,25.658,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,17,34,R,A,1902669,1,74.7,,1,34.617,,1,23.973,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,18,34,R,A,1902669,1,85.6,,1,34.649,,1,22.21,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,19,34,R,A,1902669,1,95.6,,1,34.73,,1,21.027,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,20,34,R,A,1902669,1,105.4,,1,34.789,,1,20.0,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,21,34,R,A,1902669,1,115.5,,1,34.812,,1,19.192,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,22,34,R,A,1902669,1,125.3,,1,34.826,,1,18.332,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,23,34,R,A,1902669,1,135.2,,1,34.85,,1,17.608,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,24,34,R,A,1902669,1,145.1,,1,34.886,,1,16.888,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,25,34,R,A,1902669,1,155.3,,1,34.908,,1,16.132,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,26,34,R,A,1902669,1,165.5,,1,34.933,,1,15.368,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,27,34,R,A,1902669,1,175.6,,1,34.952,,1,14.77,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,28,34,R,A,1902669,1,185.2,,1,34.966,,1,14.339,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,29,34,R,A,1902669,1,195.3,,1,34.977,,1,13.93,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,30,34,R,A,1902669,1,212.8,,1,34.995,,1,13.351,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,31,34,R,A,1902669,1,237.9,,1,35.008,,1,12.732,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,32,34,R,A,1902669,1,263.0,,1,35.025,,1,12.28,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,33,34,R,A,1902669,1,288.8,,1,35.031,,1,11.945,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,34,34,R,A,1902669,1,312.9,,1,35.037,,1,11.656,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,35,34,R,A,1902669,1,337.8,,1,35.041,,1,11.409,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,36,34,R,A,1902669,1,362.9,,1,35.041,,1,11.217,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,37,34,R,A,1902669,1,388.2,,1,35.04,,1,11.065,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,38,34,R,A,1902669,1,412.8,,1,35.035,,1,10.839,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,39,34,R,A,1902669,1,437.8,,1,35.034,,1,10.602,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,40,34,R,A,1902669,1,463.0,,1,35.032,,1,10.422,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,41,34,R,A,1902669,1,487.8,,1,35.032,,1,10.246,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,42,34,R,A,1902669,1,512.9,,1,35.03,,1,10.066,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,43,34,R,A,1902669,1,538.4,,1,35.028,,1,9.896,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,44,34,R,A,1902669,1,562.6,,1,35.026,,1,9.747,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,45,34,R,A,1902669,1,587.9,,1,35.023,,1,9.596,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,46,34,R,A,1902669,1,613.0,,1,35.02,,1,9.469,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,47,34,R,A,1902669,1,638.1,,1,35.016,,1,9.299,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,48,34,R,A,1902669,1,663.2,,1,35.014,,1,9.146,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,49,34,R,A,1902669,1,688.0,,1,35.011,,1,8.999,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,50,34,R,A,1902669,1,712.7,,1,35.007,,1,8.829,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,51,34,R,A,1902669,1,737.7,,1,35.0,,1,8.648,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,52,34,R,A,1902669,1,762.8,,1,34.997,,1,8.497,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,53,34,R,A,1902669,1,788.0,,1,34.991,,1,8.36,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,54,34,R,A,1902669,1,813.0,,1,34.985,,1,8.23,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,55,34,R,A,1902669,1,837.8,,1,34.981,,1,8.1,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,56,34,R,A,1902669,1,862.8,,1,34.978,,1,7.982,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,57,34,R,A,1902669,1,887.5,,1,34.974,,1,7.848,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,58,34,R,A,1902669,1,913.7,,1,34.969,,1,7.691,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,59,34,R,A,1902669,1,937.8,,1,34.964,,1,7.543,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,60,34,R,A,1902669,1,962.4,,1,34.959,,1,7.412,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,61,34,R,A,1902669,1,987.5,,1,34.953,,1,7.235,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,62,34,R,A,1902669,1,1012.7,,1,34.946,,1,7.069,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,63,34,R,A,1902669,1,1038.1,,1,34.942,,1,6.928,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,64,34,R,A,1902669,1,1062.9,,1,34.937,,1,6.785,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,65,34,R,A,1902669,1,1087.9,,1,34.932,,1,6.653,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,66,34,R,A,1902669,1,1113.2,,1,34.928,,1,6.55,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,67,34,R,A,1902669,1,1138.0,,1,34.924,,1,6.452,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,68,34,R,A,1902669,1,1162.8,,1,34.92,,1,6.346,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,69,34,R,A,1902669,1,1188.7,,1,34.916,,1,6.235,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,70,34,R,A,1902669,1,1212.7,,1,34.912,,1,6.134,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,71,34,R,A,1902669,1,1237.6,,1,34.907,,1,6.024,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,72,34,R,A,1902669,1,1262.7,,1,34.904,,1,5.915,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,73,34,R,A,1902669,1,1287.5,,1,34.9,,1,5.816,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,74,34,R,A,1902669,1,1312.6,,1,34.896,,1,5.703,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,75,34,R,A,1902669,1,1337.9,,1,34.892,,1,5.618,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,76,34,R,A,1902669,1,1363.0,,1,34.889,,1,5.538,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,77,34,R,A,1902669,1,1388.0,,1,34.885,,1,5.419,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,78,34,R,A,1902669,1,1413.0,,1,34.881,,1,5.332,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,79,34,R,A,1902669,1,1438.0,,1,34.878,,1,5.247,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,80,34,R,A,1902669,1,1462.9,,1,34.874,,1,5.138,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,81,34,R,A,1902669,1,1489.0,,1,34.871,,1,5.049,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,82,34,R,A,1902669,1,1513.0,,1,34.869,,1,5.0,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,83,34,R,A,1902669,1,1537.7,,1,34.866,,1,4.915,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,84,34,R,A,1902669,1,1562.6,,1,34.862,,1,4.817,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,85,34,R,A,1902669,1,1587.7,,1,34.858,,1,4.729,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,86,34,R,A,1902669,1,1612.6,,1,34.854,,1,4.625,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,87,34,R,A,1902669,1,1637.7,,1,34.851,,1,4.526,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,88,34,R,A,1902669,1,1662.9,,1,34.847,,1,4.434,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,89,34,R,A,1902669,1,1687.9,,1,34.844,,1,4.347,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,90,34,R,A,1902669,1,1712.7,,1,34.84,,1,4.245,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,91,34,R,A,1902669,1,1737.4,,1,34.836,,1,4.14,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,92,34,R,A,1902669,1,1762.9,,1,34.832,,1,4.043,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,93,34,R,A,1902669,1,1788.7,,1,34.827,,1,3.928,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,94,34,R,A,1902669,1,1813.0,,1,34.824,,1,3.831,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,95,34,R,A,1902669,1,1837.9,,1,34.82,,1,3.742,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,96,34,R,A,1902669,1,1862.8,,1,34.816,,1,3.646,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,97,34,R,A,1902669,1,1887.7,,1,34.812,,1,3.557,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,98,34,R,A,1902669,1,1912.7,,1,34.809,,1,3.478,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,99,34,R,A,1902669,1,1938.0,,1,34.804,,1,3.369,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,100,34,R,A,1902669,1,1963.2,,1,34.8,,1,3.267,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
4,101,34,R,A,1902669,1,1985.6,,1,34.797,,1,3.195,,1,1,16.216666666666665,88.0,2024-08-14 14:07:33
10,0,170,A,A,2902766,1,0.4,,1,32.907,,1,29.851,,1,1,15.732,89.056,2024-08-16 07:37:53
10,1,170,A,A,2902766,1,1.0,,1,32.902,,1,29.856,,1,1,15.732,89.056,2024-08-16 07:37:53
10,2,170,A,A,2902766,1,1.8,,1,32.895,,1,29.856,,1,1,15.732,89.056,2024-08-16 07:37:53
10,3,170,A,A,2902766,1,2.7,,1,32.898,,1,29.848,,1,1,15.732,89.056,2024-08-16 07:37:53
10,4,170,A,A,2902766,1,3.9,,1,32.911,,1,29.817,,1,1,15.732,89.056,2024-08-16 07:37:53
10,5,170,A,A,2902766,1,5.2,,1,32.914,,1,29.812,,1,1,15.732,89.056,2024-08-16 07:37:53
10,6,170,A,A,2902766,1,6.0,,1,32.915,,1,29.804,,1,1,15.732,89.056,2024-08-16 07:37:53
10,7,170,A,A,2902766,1,6.9,,1,32.916,,1,29.801,,1,1,15.732,89.056,2024-08-16 07:37:53
10,8,170,A,A,2902766,1,7.8,,1,32.916,,1,29.794,,1,1,15.732,89.056,2024-08-16 07:37:53
10,9,170,A,A,2902766,1,8.7,,1,32.914,,1,29.794,,1,1,15.732,89.056,2024-08-16 07:37:53
10,10,170,A,A,2902766,1,9.6,,1,32.915,,1,29.788,,1,1,15.732,89.056,2024-08-16 07:37:53
10,11,170,A,A,2902766,1,15.1,,1,32.909,,1,29.738,,1,1,15.732,89.056,2024-08-16 07:37:53
10,12,170,A,A,2902766,1,25.3,,1,32.932,,1,29.565,,1,1,15.732,89.056,2024-08-16 07:37:53
10,13,170,A,A,2902766,1,35.5,,1,33.098,,1,29.246,,1,1,15.732,89.056,2024-08-16 07:37:53
10,14,170,A,A,2902766,1,45.6,,1,33.241,,1,29.16,,1,1,15.732,89.056,2024-08-16 07:37:53
10,15,170,A,A,2902766,1,55.7,,1,33.302,,1,28.337,,1,1,15.732,89.056,2024-08-16 07:37:53
10,16,170,A,A,2902766,1,65.4,,1,33.992,,1,27.234,,1,1,15.732,89.056,2024-08-16 07:37:53
10,17,170,A,A,2902766,1,75.8,,1,34.462,,1,25.002,,1,1,15.732,89.056,2024-08-16 07:37:53
10,18,170,A,A,2902766,1,84.9,,1,34.659,,1,23.276,,1,1,15.732,89.056,2024-08-16 07:37:53
10,19,170,A,A,2902766,1,95.2,,1,34.724,,1,21.943,,1,1,15.732,89.056,2024-08-16 07:37:53
10,20,170,A,A,2902766,1,105.8,,1,34.773,,1,20.58,,1,1,15.732,89.056,2024-08-16 07:37:53
10,21,170,A,A,2902766,1,115.3,,1,34.814,,1,19.241,,1,1,15.732,89.056,2024-08-16 07:37:53
10,22,170,A,A,2902766,1,124.9,,1,34.843,,1,18.33,,1,1,15.732,89.056,2024-08-16 07:37:53
10,23,170,A,A,2902766,1,134.9,,1,34.844,,1,17.485,,1,1,15.732,89.056,2024-08-16 07:37:53
10,24,170,A,A,2902766,1,145.4,,1,34.872,,1,16.831,,1,1,15.732,89.056,2024-08-16 07:37:53
10,25,170,A,A,2902766,1,155.5,,1,34.897,,1,16.139,,1,1,15.732,89.056,2024-08-16 07:37:53
10,26,170,A,A,2902766,1,166.0,,1,34.93,,1,15.295,,1,1,15.732,89.056,2024-08-16 07:37:53
10,27,170,A,A,2902766,1,175.0,,1,34.945,,1,14.773,,1,1,15.732,89.056,2024-08-16 07:37:53
10,28,170,A,A,2902766,1,185.3,,1,34.963,,1,14.366,,1,1,15.732,89.056,2024-08-16 07:37:53
10,29,170,A,A,2902766,1,195.5,,1,34.974,,1,14.014,,1,1,15.732,89.056,2024-08-16 07:37:53
10,30,170,A,A,2902766,1,212.5,,1,34.993,,1,13.366,,1,1,15.732,89.056,2024-08-16 07:37:53
10,31,170,A,A,2902766,1,237.5,,1,35.013,,1,12.642,,1,1,15.732,89.056,2024-08-16 07:37:53
10,32,170,A,A,2902766,1,262.9,,1,35.022,,1,12.242,,1,1,15.732,89.056,2024-08-16 07:37:53
10,33,170,A,A,2902766,1,287.9,,1,35.029,,1,11.879,,1,1,15.732,89.056,2024-08-16 07:37:53
10,34,170,A,A,2902766,1,312.5,,1,35.034,,1,11.559,,1,1,15.732,89.056,2024-08-16 07:37:53
10,35,170,A,A,2902766,1,337.7,,1,35.036,,1,11.309,,1,1,15.732,89.056,2024-08-16 07:37:53
10,36,170,A,A,2902766,1,362.7,,1,35.036,,1,11.105,,1,1,15.732,89.056,2024-08-16 07:37:53
10,37,170,A,A,2902766,1,388.1,,1,35.037,,1,10.859,,1,1,15.732,89.056,2024-08-16 07:37:53
10,38,170,A,A,2902766,1,412.8,,1,35.035,,1,10.656,,1,1,15.732,89.056,2024-08-16 07:37:53
10,39,170,A,A,2902766,1,437.3,,1,35.035,,1,10.472,,1,1,15.732,89.056,2024-08-16 07:37:53
10,40,170,A,A,2902766,1,462.6,,1,35.034,,1,10.271,,1,1,15.732,89.056,2024-08-16 07:37:53
10,41,170,A,A,2902766,1,488.0,,1,35.03,,1,10.1,,1,1,15.732,89.056,2024-08-16 07:37:53
10,42,170,A,A,2902766,1,513.1,,1,35.028,,1,9.962,,1,1,15.732,89.056,2024-08-16 07:37:53
10,43,170,A,A,2902766,1,538.0,,1,35.026,,1,9.798,,1,1,15.732,89.056,2024-08-16 07:37:53
10,44,170,A,A,2902766,1,562.7,,1,35.023,,1,9.632,,1,1,15.732,89.056,2024-08-16 07:37:53
10,45,170,A,A,2902766,1,587.6,,1,35.019,,1,9.458,,1,1,15.732,89.056,2024-08-16 07:37:53
10,46,170,A,A,2902766,1,612.5,,1,35.016,,1,9.292,,1,1,15.732,89.056,2024-08-16 07:37:53
10,47,170,A,A,2902766,1,637.5,,1,35.012,,1,9.119,,1,1,15.732,89.056,2024-08-16 07:37:53
10,48,170,A,A,2902766,1,663.7,,1,35.007,,1,8.931,,1,1,15.732,89.056,2024-08-16 07:37:53
10,49,170,A,A,2902766,1,688.0,,1,35.002,,1,8.78,,1,1,15.732,89.056,2024-08-16 07:37:53
10,50,170,A,A,2902766,1,713.1,,1,34.997,,1,8.595,,1,1,15.732,89.056,2024-08-16 07:37:53
10,51,170,A,A,2902766,1,738.0,,1,34.992,,1,8.426,,1,1,15.732,89.056,2024-08-16 07:37:53
10,52,170,A,A,2902766,1,763.1,,1,34.988,,1,8.285,,1,1,15.732,89.056,2024-08-16 07:37:53
10,53,170,A,A,2902766,1,787.7,,1,34.984,,1,8.139,,1,1,15.732,89.056,2024-08-16 07:37:53
10,54,170,A,A,2902766,1,812.5,,1,34.978,,1,7.979,,1,1,15.732,89.056,2024-08-16 07:37:53
10,55,170,A,A,2902766,1,837.7,,1,34.974,,1,7.815,,1,1,15.732,89.056,2024-08-16 07:37:53
10,56,170,A,A,2902766,1,862.9,,1,34.968,,1,7.656,,1,1,15.732,89.056,2024-08-16 07:37:53
10,57,170,A,A,2902766,1,887.6,,1,34.964,,1,7.533,,1,1,15.732,89.056,2024-08-16 07:37:53
10,58,170,A,A,2902766,1,912.6,,1,34.96,,1,7.387,,1,1,15.732,89.056,2024-08-16 07:37:53
10,59,170,A,A,2902766,1,937.8,,1,34.955,,1,7.235,,1,1,15.732,89.056,2024-08-16 07:37:53
10,60,170,A,A,2902766,1,962.8,,1,34.951,,1,7.107,,1,1,15.732,89.056,2024-08-16 07:37:53
10,61,170,A,A,2902766,1,989.3,,1,34.945,,1,6.954,,1,1,15.732,89.056,2024-08-16 07:37:53
10,62,170,A,A,2902766,1,1012.9,,1,34.94,,1,6.822,,1,1,15.732,89.056,2024-08-16 07:37:53
10,63,170,A,A,2902766,1,1037.7,,1,34.936,,1,6.7,,1,1,15.732,89.056,2024-08-16 07:37:53
10,64,170,A,A,2902766,1,1062.5,,1,34.931,,1,6.592,,1,1,15.732,89.056,2024-08-16 07:37:53
10,65,170,A,A,2902766,1,1087.9,,1,34.927,,1,6.466,,1,1,15.732,89.056,2024-08-16 07:37:53
10,66,170,A,A,2902766,1,1113.0,,1,34.923,,1,6.366,,1,1,15.732,89.056,2024-08-16 07:37:53
10,67,170,A,A,2902766,1,1138.2,,1,34.919,,1,6.257,,1,1,15.732,89.056,2024-08-16 07:37:53
10,68,170,A,A,2902766,1,1163.2,,1,34.915,,1,6.173,,1,1,15.732,89.056,2024-08-16 07:37:53
10,69,170,A,A,2902766,1,1188.2,,1,34.911,,1,6.057,,1,1,15.732,89.056,2024-08-16 07:37:53
10,70,170,A,A,2902766,1,1212.9,,1,34.906,,1,5.906,,1,1,15.732,89.056,2024-08-16 07:37:53
10,71,170,A,A,2902766,1,1237.5,,1,34.901,,1,5.782,,1,1,15.732,89.056,2024-08-16 07:37:53
10,72,170,A,A,2902766,1,1262.6,,1,34.898,,1,5.707,,1,1,15.732,89.056,2024-08-16 07:37:53
10,73,170,A,A,2902766,1,1288.1,,1,34.895,,1,5.612,,1,1,15.732,89.056,2024-08-16 07:37:53
10,74,170,A,A,2902766,1,1314.3,,1,34.89,,1,5.477,,1,1,15.732,89.056,2024-08-16 07:37:53
10,75,170,A,A,2902766,1,1337.6,,1,34.886,,1,5.397,,1,1,15.732,89.056,2024-08-16 07:37:53
10,76,170,A,A,2902766,1,1362.6,,1,34.882,,1,5.294,,1,1,15.732,89.056,2024-08-16 07:37:53
10,77,170,A,A,2902766,1,1387.6,,1,34.879,,1,5.198,,1,1,15.732,89.056,2024-08-16 07:37:53
10,78,170,A,A,2902766,1,1412.8,,1,34.875,,1,5.103,,1,1,15.732,89.056,2024-08-16 07:37:53
10,79,170,A,A,2902766,1,1437.9,,1,34.871,,1,5.005,,1,1,15.732,89.056,2024-08-16 07:37:53
10,80,170,A,A,2902766,1,1463.0,,1,34.867,,1,4.897,,1,1,15.732,89.056,2024-08-16 07:37:53
