N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
4,35,130,D,A,2902766,1,412.9,2.4,1,35.02951,0.01,1,10.205,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,36,130,D,A,2902766,1,438.0,2.4,1,35.02744,0.01,1,10.065,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,37,130,D,A,2902766,1,463.0,2.4,1,35.02658,0.01,1,9.944,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,38,130,D,A,2902766,1,488.1,2.4,1,35.02348,0.01,1,9.785,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,39,130,D,A,2902766,1,512.7,2.4,1,35.02055,0.01,1,9.655,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,40,130,D,A,2902766,1,537.6,2.4,1,35.01954,0.01,1,9.505,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,41,130,D,A,2902766,1,562.7,2.4,1,35.01645,0.01,1,9.358,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,42,130,D,A,2902766,1,587.6,2.4,1,35.0145,0.01,1,9.235,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,43,130,D,A,2902766,1,612.6,2.4,1,35.01156,0.01,1,9.098,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,44,130,D,A,2902766,1,638.4,2.4,1,35.00747,0.01,1,8.942,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,45,130,D,A,2902766,1,662.6,2.4,1,35.0045,0.01,1,8.819,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,46,130,D,A,2902766,1,687.8,2.4,1,34.99961,0.01,1,8.684,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,47,130,D,A,2902766,1,712.8,2.4,1,34.99546,0.01,1,8.52,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,48,130,D,A,2902766,1,737.8,2.4,1,34.99162,0.01,1,8.395,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,49,130,D,A,2902766,1,763.0,2.4,1,34.98666,0.01,1,8.229,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,50,130,D,A,2902766,1,788.2,2.4,1,34.98161,0.01,1,8.052,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,51,130,D,A,2902766,1,813.3,2.4,1,34.97669,0.01,1,7.887,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,52,130,D,A,2902766,1,837.8,2.4,1,34.97163,0.01,1,7.707,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,53,130,D,A,2902766,1,862.8,2.4,1,34.96549,0.01,1,7.538,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,54,130,D,A,2902766,1,888.2,2.4,1,34.96148,0.01,1,7.405,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,55,130,D,A,2902766,1,913.0,2.4,1,34.95641,0.01,1,7.277,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,56,130,D,A,2902766,1,938.2,2.4,1,34.95344,0.01,1,7.167,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,57,130,D,A,2902766,1,963.3,2.4,1,34.94842,0.01,1,7.05,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,58,130,D,A,2902766,1,989.4,2.4,1,34.94447,0.01,1,6.934,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,59,130,D,A,2902766,1,1013.0,2.4,1,34.93955,0.01,1,6.816,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,60,130,D,A,2902766,1,1038.0,2.4,1,34.9346,0.01,1,6.67,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,61,130,D,A,2902766,1,1063.0,2.4,1,34.92846,0.01,1,6.511,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,62,130,D,A,2902766,1,1088.0,2.4,1,34.92339,0.01,1,6.39,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,63,130,D,A,2902766,1,1112.8,2.4,1,34.9194,0.01,1,6.288,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,64,130,D,A,2902766,1,1138.0,2.4,1,34.91539,0.01,1,6.182,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,65,130,D,A,2902766,1,1162.9,2.4,1,34.91238,0.01,1,6.082,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,66,130,D,A,2902766,1,1187.4,2.4,1,34.90841,0.01,1,5.985,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,67,130,D,A,2902766,1,1212.4,2.4,1,34.90436,0.01,1,5.879,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,68,130,D,A,2902766,1,1237.9,2.4,1,34.90047,0.01,1,5.783,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,69,130,D,A,2902766,1,1263.1,2.4,1,34.89635,0.01,1,5.659,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,70,130,D,A,2902766,1,1288.5,2.4,1,34.89334,0.01,1,5.565,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,71,130,D,A,2902766,1,1312.6,2.4,1,34.88936,0.01,1,5.479,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,72,130,D,A,2902766,1,1337.7,2.4,1,34.88539,0.01,1,5.385,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,73,130,D,A,2902766,1,1362.9,2.4,1,34.88241,0.01,1,5.284,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,74,130,D,A,2902766,1,1387.7,2.4,1,34.87835,0.01,1,5.178,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,75,130,D,A,2902766,1,1412.8,2.4,1,34.87441,0.01,1,5.087,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,76,130,D,A,2902766,1,1438.2,2.4,1,34.8704,0.01,1,4.98,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,77,130,D,A,2902766,1,1462.7,2.4,1,34.86639,0.01,1,4.88,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,78,130,D,A,2902766,1,1487.7,2.4,1,34.86246,0.01,1,4.78,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,79,130,D,A,2902766,1,1513.2,2.4,1,34.85833,0.01,1,4.66,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,80,130,D,A,2902766,1,1538.2,2.4,1,34.85446,0.01,1,4.576,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,81,130,D,A,2902766,1,1562.7,2.4,1,34.85043,0.01,1,4.46,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,82,130,D,A,2902766,1,1587.3,2.4,1,34.84541,0.01,1,4.351,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,83,130,D,A,2902766,1,1614.0,2.4,1,34.8414,0.01,1,4.241,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,84,130,D,A,2902766,1,1637.9,2.4,1,34.83741,0.01,1,4.144,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,85,130,D,A,2902766,1,1663.0,2.4,1,34.83335,0.01,1,4.039,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,86,130,D,A,2902766,1,1687.9,2.4,1,34.82936,0.01,1,3.949,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,87,130,D,A,2902766,1,1712.8,2.4,1,34.82534,0.01,1,3.857,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,88,130,D,A,2902766,1,1737.7,2.4,1,34.82237,0.01,1,3.772,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,89,130,D,A,2902766,1,1763.0,2.4,1,34.8184,0.01,1,3.676,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,90,130,D,A,2902766,1,1788.2,2.4,1,34.81429,0.01,1,3.575,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,91,130,D,A,2902766,1,1813.2,2.4,1,34.81139,0.01,1,3.502,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,92,130,D,A,2902766,1,1838.2,2.4,1,34.80726,0.01,1,3.404,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,93,130,D,A,2902766,1,1862.9,2.4,1,34.80425,0.01,1,3.338,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,94,130,D,A,2902766,1,1887.9,2.4,1,34.80131,0.01,1,3.275,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,95,130,D,A,2902766,1,1912.9,2.4,1,34.79829,0.01,1,3.197,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,96,130,D,A,2902766,1,1937.4,2.4,1,34.7953,0.01,1,3.125,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,97,130,D,A,2902766,1,1962.5,2.4,1,34.79227,0.01,1,3.048,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
4,98,130,D,A,2902766,1,1982.6,2.4,1,34.78904,0.01,1,2.994,0.002,1,1,16.076,89.052,2023-07-29 23:29:54
14,0,127,D,A,2902770,1,0.3,2.4,1,32.86075,0.01,1,29.021,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,1,127,D,A,2902770,1,1.4,2.4,1,32.86795,0.01,1,29.026,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,2,127,D,A,2902770,1,2.7,2.4,1,32.86891,0.01,1,29.027,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,3,127,D,A,2902770,1,4.0,2.4,1,32.86799,0.01,1,29.029,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,4,127,D,A,2902770,1,5.3,2.4,1,32.86891,0.01,1,29.029,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,5,127,D,A,2902770,1,6.7,2.4,1,32.86795,0.01,1,29.031,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,6,127,D,A,2902770,1,8.0,2.4,1,32.86996,0.01,1,29.032,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,7,127,D,A,2902770,1,9.4,2.4,1,32.87098,0.01,1,29.033,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,8,127,D,A,2902770,1,15.4,2.4,1,32.87196,0.01,1,29.035,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,9,127,D,A,2902770,1,25.7,2.4,1,32.88605,0.01,1,29.042,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,10,127,D,A,2902770,1,35.9,2.4,1,32.91215,0.01,1,29.035,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,11,127,D,A,2902770,1,46.0,2.4,1,33.06317,0.01,1,29.011,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,12,127,D,A,2902770,1,56.0,2.4,1,33.49838,0.01,1,28.678,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,13,127,D,A,2902770,1,64.9,2.4,1,33.93907,0.01,1,27.553,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,14,127,D,A,2902770,1,75.3,2.4,1,34.14447,0.01,1,26.475,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,15,127,D,A,2902770,1,86.3,2.4,1,34.41403,0.01303,1,25.454,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,16,127,D,A,2902770,1,95.1,2.4,1,34.60048,0.01438,1,23.968,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,17,127,D,A,2902770,1,105.4,2.4,1,34.70986,0.0138,1,22.07,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,18,127,D,A,2902770,1,115.2,2.4,1,34.71724,0.01,1,20.398,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,19,127,D,A,2902770,1,125.3,2.4,1,34.82092,0.01023,1,19.582,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,20,127,D,A,2902770,1,135.1,2.4,1,34.85413,0.01,1,18.467,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,21,127,D,A,2902770,1,145.6,2.4,1,34.88267,0.01001,1,17.397,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,22,127,D,A,2902770,1,156.1,2.4,1,34.91427,0.01,1,16.275,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,23,127,D,A,2902770,1,165.1,2.4,1,34.93747,0.01,1,15.373,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,24,127,D,A,2902770,1,175.0,2.4,1,34.95695,0.01,1,14.726,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,25,127,D,A,2902770,1,185.3,2.4,1,34.97118,0.01,1,14.245,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,26,127,D,A,2902770,1,195.3,2.4,1,34.98243,0.01,1,13.872,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,27,127,D,A,2902770,1,212.6,2.4,1,35.00225,0.01,1,13.18,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,28,127,D,A,2902770,1,237.8,2.4,1,35.00573,0.01,1,12.526,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,29,127,D,A,2902770,1,263.8,2.4,1,35.01322,0.01,1,12.012,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,30,127,D,A,2902770,1,287.6,2.4,1,35.02894,0.01,1,11.683,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,31,127,D,A,2902770,1,312.6,2.4,1,35.03277,0.01,1,11.419,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,32,127,D,A,2902770,1,337.7,2.4,1,35.03482,0.01,1,11.203,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,33,127,D,A,2902770,1,362.9,2.4,1,35.03485,0.01,1,10.973,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,34,127,D,A,2902770,1,387.9,2.4,1,35.03475,0.01,1,10.735,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,35,127,D,A,2902770,1,412.7,2.4,1,35.03289,0.01,1,10.529,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,36,127,D,A,2902770,1,437.8,2.4,1,35.03077,0.01,1,10.281,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,37,127,D,A,2902770,1,463.0,2.4,1,35.02779,0.01,1,10.067,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,38,127,D,A,2902770,1,487.9,2.4,1,35.02469,0.01,1,9.852,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,39,127,D,A,2902770,1,512.7,2.4,1,35.02064,0.01,1,9.664,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,40,127,D,A,2902770,1,537.8,2.4,1,35.01763,0.01,1,9.488,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,41,127,D,A,2902770,1,562.8,2.4,1,35.01368,0.01,1,9.315,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,42,127,D,A,2902770,1,589.1,2.4,1,35.00861,0.01,1,9.122,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,43,127,D,A,2902770,1,613.0,2.4,1,35.00453,0.01,1,8.963,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,44,127,D,A,2902770,1,637.9,2.4,1,35.00266,0.01,1,8.82,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,45,127,D,A,2902770,1,662.8,2.4,1,34.99556,0.01,1,8.643,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,46,127,D,A,2902770,1,687.8,2.4,1,34.99064,0.01,1,8.491,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,47,127,D,A,2902770,1,712.8,2.4,1,34.98455,0.01,1,8.318,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,48,127,D,A,2902770,1,737.9,2.4,1,34.97851,0.01,1,8.171,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,49,127,D,A,2902770,1,762.8,2.4,1,34.97447,0.01,1,8.036,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,50,127,D,A,2902770,1,787.7,2.4,1,34.97159,0.01,1,7.91,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,51,127,D,A,2902770,1,812.7,2.4,1,34.96954,0.01,1,7.753,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,52,127,D,A,2902770,1,838.1,2.4,1,34.96552,0.01,1,7.607,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,53,127,D,A,2902770,1,862.6,2.4,1,34.96265,0.01,1,7.472,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,54,127,D,A,2902770,1,887.7,2.4,1,34.95666,0.01,1,7.299,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,55,127,D,A,2902770,1,913.0,2.4,1,34.9494,0.01,1,7.122,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,56,127,D,A,2902770,1,938.0,2.4,1,34.94542,0.01,1,7.016,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,57,127,D,A,2902770,1,963.2,2.4,1,34.9424,0.01,1,6.904,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,58,127,D,A,2902770,1,988.3,2.4,1,34.93842,0.01,1,6.798,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,59,127,D,A,2902770,1,1013.1,2.4,1,34.93353,0.01,1,6.689,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,60,127,D,A,2902770,1,1037.9,2.4,1,34.92846,0.01,1,6.551,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,61,127,D,A,2902770,1,1063.2,2.4,1,34.92352,0.01,1,6.428,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,62,127,D,A,2902770,1,1087.9,2.4,1,34.9174,0.01,1,6.293,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,63,127,D,A,2902770,1,1112.5,2.4,1,34.91349,0.01,1,6.191,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,64,127,D,A,2902770,1,1137.6,2.4,1,34.90751,0.01,1,6.063,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,65,127,D,A,2902770,1,1163.1,2.4,1,34.90333,0.01,1,5.929,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,66,127,D,A,2902770,1,1188.0,2.4,1,34.89944,0.01,1,5.844,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,67,127,D,A,2902770,1,1212.7,2.4,1,34.89542,0.01,1,5.731,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,68,127,D,A,2902770,1,1238.7,2.4,1,34.89145,0.01,1,5.619,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,69,127,D,A,2902770,1,1262.8,2.4,1,34.88738,0.01,1,5.507,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,70,127,D,A,2902770,1,1287.8,2.4,1,34.88243,0.01,1,5.408,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,71,127,D,A,2902770,1,1312.5,2.4,1,34.87831,0.01,1,5.299,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,72,127,D,A,2902770,1,1337.5,2.4,1,34.87537,0.01,1,5.218,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,73,127,D,A,2902770,1,1362.6,2.4,1,34.8715,0.01,1,5.123,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,74,127,D,A,2902770,1,1387.8,2.4,1,34.86741,0.01,1,4.992,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,75,127,D,A,2902770,1,1412.7,2.4,1,34.86341,0.01,1,4.886,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,76,127,D,A,2902770,1,1437.6,2.4,1,34.85947,0.01,1,4.781,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,77,127,D,A,2902770,1,1462.5,2.4,1,34.85448,0.01,1,4.661,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,78,127,D,A,2902770,1,1487.4,2.4,1,34.84946,0.01,1,4.537,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,79,127,D,A,2902770,1,1512.4,2.4,1,34.84535,0.01,1,4.419,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,80,127,D,A,2902770,1,1538.7,2.4,1,34.84138,0.01,1,4.325,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,81,127,D,A,2902770,1,1562.9,2.4,1,34.83838,0.01,1,4.232,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,82,127,D,A,2902770,1,1588.0,2.4,1,34.83439,0.01,1,4.135,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,83,127,D,A,2902770,1,1612.7,2.4,1,34.83038,0.01,1,4.036,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,84,127,D,A,2902770,1,1637.4,2.4,1,34.82638,0.01,1,3.942,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,85,127,D,A,2902770,1,1662.8,2.4,1,34.82235,0.01,1,3.844,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,86,127,D,A,2902770,1,1688.0,2.4,1,34.81947,0.01,1,3.754,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,87,127,D,A,2902770,1,1712.6,2.4,1,34.8134,0.01,1,3.638,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,88,127,D,A,2902770,1,1737.8,2.4,1,34.80937,0.01,1,3.537,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,89,127,D,A,2902770,1,1762.9,2.4,1,34.80535,0.01,1,3.443,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,90,127,D,A,2902770,1,1787.8,2.4,1,34.80238,0.01,1,3.356,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,91,127,D,A,2902770,1,1813.0,2.4,1,34.79731,0.01,1,3.26,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,92,127,D,A,2902770,1,1838.0,2.4,1,34.79431,0.01,1,3.183,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,93,127,D,A,2902770,1,1863.1,2.4,1,34.79124,0.01,1,3.104,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,94,127,D,A,2902770,1,1888.7,2.4,1,34.7882,0.01,1,3.042,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,95,127,D,A,2902770,1,1912.9,2.4,1,34.78619,0.01,1,2.992,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,96,127,D,A,2902770,1,1937.6,2.4,1,34.7842,0.01,1,2.945,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,97,127,D,A,2902770,1,1962.7,2.4,1,34.7822,0.01,1,2.894,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
14,98,127,D,A,2902770,1,1981.4,2.4,1,34.78003,0.01,1,2.856,0.002,1,1,13.176,88.819,2023-08-05 19:29:54
5,0,131,D,A,2902766,1,0.0,2.4,1,33.21226,0.01,1,28.773,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,1,131,D,A,2902766,1,1.0,2.4,1,33.20086,0.01,1,28.787,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,2,131,D,A,2902766,1,2.1,2.4,1,33.20404,0.01,1,28.79,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,3,131,D,A,2902766,1,3.3,2.4,1,33.20397,0.01,1,28.789,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,4,131,D,A,2902766,1,4.4,2.4,1,33.20408,0.01,1,28.79,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,5,131,D,A,2902766,1,5.4,2.4,1,33.20491,0.01,1,28.788,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,6,131,D,A,2902766,1,6.5,2.4,1,33.20605,0.01,1,28.79,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,7,131,D,A,2902766,1,7.7,2.4,1,33.20505,0.01,1,28.789,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,8,131,D,A,2902766,1,8.8,2.4,1,33.20499,0.01,1,28.788,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,9,131,D,A,2902766,1,10.0,2.4,1,33.20394,0.01,1,28.788,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,10,131,D,A,2902766,1,15.7,2.4,1,33.20499,0.01,1,28.793,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,11,131,D,A,2902766,1,25.8,2.4,1,33.20501,0.01,1,28.795,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,12,131,D,A,2902766,1,35.1,2.4,1,33.20506,0.01,1,28.794,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,13,131,D,A,2902766,1,45.1,2.4,1,33.20447,0.01,1,28.785,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,14,131,D,A,2902766,1,55.1,2.4,1,33.27349,0.01,1,28.713,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,15,131,D,A,2902766,1,65.4,2.4,1,33.62907,0.01,1,27.383,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,16,131,D,A,2902766,1,74.9,2.4,1,33.80883,0.01,1,26.531,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,17,131,D,A,2902766,1,85.4,2.4,1,34.13726,0.01,1,25.796,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,18,131,D,A,2902766,1,96.3,2.4,1,34.51203,0.01032,1,24.981,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,19,131,D,A,2902766,1,104.9,2.4,1,34.61412,0.0104,1,23.901,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,20,131,D,A,2902766,1,115.1,2.4,1,34.69695,0.01204,1,22.631,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,21,131,D,A,2902766,1,125.9,2.4,1,34.76691,0.01479,1,21.049,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,22,131,D,A,2902766,1,135.2,2.4,1,34.8306,0.01449,1,19.36,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,23,131,D,A,2902766,1,145.3,2.4,1,34.88223,0.01,1,17.614,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,24,131,D,A,2902766,1,155.2,2.4,1,34.9117,0.01,1,16.607,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,25,131,D,A,2902766,1,165.3,2.4,1,34.93436,0.01,1,15.783,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,26,131,D,A,2902766,1,175.2,2.4,1,34.95707,0.01,1,15.026,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,27,131,D,A,2902766,1,185.3,2.4,1,34.97268,0.01,1,14.418,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,28,131,D,A,2902766,1,195.4,2.4,1,34.98051,0.01,1,13.981,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,29,131,D,A,2902766,1,212.7,2.4,1,34.99859,0.01,1,13.271,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,30,131,D,A,2902766,1,238.0,2.4,1,35.01878,0.01,1,12.513,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,31,131,D,A,2902766,1,263.0,2.4,1,35.02823,0.01,1,12.004,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
5,32,131,D,A,2902766,1,288.1,2.4,1,35.03312,0.01,1,11.654,0.002,1,1,15.874,88.986,2023-08-08 13:36:28
