N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
11,63,137,D,A,2902772,1,1037.7,2.4,1,34.92937,0.01,1,6.489,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,64,137,D,A,2902772,1,1062.4,2.4,1,34.92543,0.01,1,6.394,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,65,137,D,A,2902772,1,1087.4,2.4,1,34.92139,0.01,1,6.282,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,66,137,D,A,2902772,1,1112.6,2.4,1,34.91745,0.01,1,6.18,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,67,137,D,A,2902772,1,1137.6,2.4,1,34.91241,0.01,1,6.061,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,68,137,D,A,2902772,1,1162.5,2.4,1,34.90837,0.01,1,5.953,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,69,137,D,A,2902772,1,1187.4,2.4,1,34.90441,0.01,1,5.857,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,70,137,D,A,2902772,1,1212.8,2.4,1,34.90037,0.01,1,5.748,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,71,137,D,A,2902772,1,1239.1,2.4,1,34.89635,0.01,1,5.648,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,72,137,D,A,2902772,1,1262.6,2.4,1,34.89341,0.01,1,5.563,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,73,137,D,A,2902772,1,1287.7,2.4,1,34.88939,0.01,1,5.456,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,74,137,D,A,2902772,1,1312.8,2.4,1,34.88553,0.01,1,5.354,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,75,137,D,A,2902772,1,1337.6,2.4,1,34.88045,0.01,1,5.217,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,76,137,D,A,2902772,1,1362.4,2.4,1,34.87648,0.01,1,5.102,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,77,137,D,A,2902772,1,1387.7,2.4,1,34.87152,0.01,1,4.978,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,78,137,D,A,2902772,1,1412.8,2.4,1,34.86647,0.01,1,4.844,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,79,137,D,A,2902772,1,1437.7,2.4,1,34.86148,0.01,1,4.724,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,80,137,D,A,2902772,1,1463.1,2.4,1,34.8564,0.01,1,4.598,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,81,137,D,A,2902772,1,1487.8,2.4,1,34.8524,0.01,1,4.496,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,82,137,D,A,2902772,1,1512.5,2.4,1,34.84936,0.01,1,4.396,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,83,137,D,A,2902772,1,1537.7,2.4,1,34.84544,0.01,1,4.303,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,84,137,D,A,2902772,1,1562.9,2.4,1,34.84043,0.01,1,4.19,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,85,137,D,A,2902772,1,1588.4,2.4,1,34.83643,0.01,1,4.078,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,86,137,D,A,2902772,1,1612.5,2.4,1,34.8325,0.01,1,3.971,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,87,137,D,A,2902772,1,1637.7,2.4,1,34.82643,0.01,1,3.842,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,88,137,D,A,2902772,1,1663.2,2.4,1,34.82237,0.01,1,3.731,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,89,137,D,A,2902772,1,1688.0,2.4,1,34.81834,0.01,1,3.637,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,90,137,D,A,2902772,1,1713.0,2.4,1,34.81434,0.01,1,3.552,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,91,137,D,A,2902772,1,1738.2,2.4,1,34.81133,0.01,1,3.465,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,92,137,D,A,2902772,1,1762.9,2.4,1,34.80743,0.01,1,3.383,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,93,137,D,A,2902772,1,1787.6,2.4,1,34.80327,0.01,1,3.277,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,94,137,D,A,2902772,1,1812.5,2.4,1,34.80028,0.01,1,3.21,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,95,137,D,A,2902772,1,1837.8,2.4,1,34.79728,0.01,1,3.138,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,96,137,D,A,2902772,1,1863.4,2.4,1,34.79431,0.01,1,3.067,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,97,137,D,A,2902772,1,1887.8,2.4,1,34.79029,0.01,1,2.99,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,98,137,D,A,2902772,1,1912.6,2.4,1,34.78716,0.01,1,2.918,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,99,137,D,A,2902772,1,1937.5,2.4,1,34.78616,0.01,1,2.879,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,100,137,D,A,2902772,1,1962.5,2.4,1,34.78419,0.01,1,2.839,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,101,137,D,A,2902772,1,1979.1,2.4,1,34.78303,0.01,1,2.807,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
0,0,7,R,A,1902669,1,0.1,,1,32.609,,1,29.205,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,1,7,R,A,1902669,1,0.7,,1,32.598,,1,29.222,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,2,7,R,A,1902669,1,1.8,,1,32.599,,1,29.222,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,3,7,R,A,1902669,1,3.1,,1,32.598,,1,29.224,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,4,7,R,A,1902669,1,3.8,,1,32.599,,1,29.224,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,5,7,R,A,1902669,1,5.0,,1,32.599,,1,29.225,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,6,7,R,A,1902669,1,6.2,,1,32.598,,1,29.225,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,7,7,R,A,1902669,1,7.0,,1,32.599,,1,29.225,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,8,7,R,A,1902669,1,7.7,,1,32.599,,1,29.222,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,9,7,R,A,1902669,1,8.9,,1,32.598,,1,29.222,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,10,7,R,A,1902669,1,10.1,,1,32.6,,1,29.226,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,11,7,R,A,1902669,1,15.5,,1,32.597,,1,29.179,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,12,7,R,A,1902669,1,26.0,,1,32.658,,1,29.167,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,13,7,R,A,1902669,1,35.5,,1,33.315,,1,28.896,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,14,7,R,A,1902669,1,45.2,,1,34.207,,1,26.942,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,15,7,R,A,1902669,1,55.8,,1,34.504,,1,25.732,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,16,7,R,A,1902669,1,65.4,,1,34.783,,1,24.973,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,17,7,R,A,1902669,1,75.5,,1,34.709,,1,23.775,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,18,7,R,A,1902669,1,85.9,,1,34.684,,1,22.514,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,19,7,R,A,1902669,1,95.2,,1,34.745,,1,21.453,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,20,7,R,A,1902669,1,105.6,,1,34.831,,1,20.749,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,21,7,R,A,1902669,1,115.3,,1,34.836,,1,19.847,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,22,7,R,A,1902669,1,125.0,,1,34.835,,1,19.029,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,23,7,R,A,1902669,1,135.2,,1,34.853,,1,18.338,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,24,7,R,A,1902669,1,145.2,,1,34.873,,1,17.731,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,25,7,R,A,1902669,1,155.0,,1,34.903,,1,17.044,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,26,7,R,A,1902669,1,165.1,,1,34.919,,1,16.503,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,27,7,R,A,1902669,1,175.3,,1,34.942,,1,15.884,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,28,7,R,A,1902669,1,185.5,,1,34.947,,1,15.293,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,29,7,R,A,1902669,1,195.7,,1,34.964,,1,14.506,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,30,7,R,A,1902669,1,213.0,,1,34.986,,1,13.664,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,31,7,R,A,1902669,1,237.6,,1,35.008,,1,12.897,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,32,7,R,A,1902669,1,263.6,,1,35.02,,1,12.189,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,33,7,R,A,1902669,1,288.0,,1,35.029,,1,11.754,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,34,7,R,A,1902669,1,312.9,,1,35.033,,1,11.459,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,35,7,R,A,1902669,1,337.8,,1,35.035,,1,11.208,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,36,7,R,A,1902669,1,362.9,,1,35.034,,1,11.003,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,37,7,R,A,1902669,1,387.8,,1,35.034,,1,10.767,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,38,7,R,A,1902669,1,412.7,,1,35.033,,1,10.552,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,39,7,R,A,1902669,1,437.6,,1,35.032,,1,10.367,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,40,7,R,A,1902669,1,462.7,,1,35.03,,1,10.191,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,41,7,R,A,1902669,1,487.5,,1,35.029,,1,10.036,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,42,7,R,A,1902669,1,512.6,,1,35.025,,1,9.891,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,43,7,R,A,1902669,1,538.1,,1,35.021,,1,9.695,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,44,7,R,A,1902669,1,563.2,,1,35.017,,1,9.476,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,45,7,R,A,1902669,1,587.4,,1,35.013,,1,9.267,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,46,7,R,A,1902669,1,612.9,,1,35.009,,1,9.111,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,47,7,R,A,1902669,1,637.9,,1,35.005,,1,8.959,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,48,7,R,A,1902669,1,662.6,,1,35.001,,1,8.806,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,49,7,R,A,1902669,1,687.6,,1,34.998,,1,8.693,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,50,7,R,A,1902669,1,712.6,,1,34.994,,1,8.551,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,51,7,R,A,1902669,1,737.9,,1,34.99,,1,8.402,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,52,7,R,A,1902669,1,762.8,,1,34.986,,1,8.254,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,53,7,R,A,1902669,1,787.4,,1,34.981,,1,8.103,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,54,7,R,A,1902669,1,812.8,,1,34.976,,1,7.975,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,55,7,R,A,1902669,1,838.8,,1,34.972,,1,7.826,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,56,7,R,A,1902669,1,862.7,,1,34.968,,1,7.692,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,57,7,R,A,1902669,1,887.6,,1,34.963,,1,7.563,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,58,7,R,A,1902669,1,912.5,,1,34.957,,1,7.4,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,59,7,R,A,1902669,1,937.5,,1,34.953,,1,7.262,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,60,7,R,A,1902669,1,962.7,,1,34.947,,1,7.116,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,61,7,R,A,1902669,1,988.0,,1,34.943,,1,6.982,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,62,7,R,A,1902669,1,1013.1,,1,34.938,,1,6.846,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,63,7,R,A,1902669,1,1038.0,,1,34.933,,1,6.726,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,64,7,R,A,1902669,1,1062.8,,1,34.928,,1,6.568,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,65,7,R,A,1902669,1,1087.8,,1,34.922,,1,6.426,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,66,7,R,A,1902669,1,1113.7,,1,34.918,,1,6.311,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,67,7,R,A,1902669,1,1137.5,,1,34.914,,1,6.215,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,68,7,R,A,1902669,1,1162.5,,1,34.911,,1,6.128,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,69,7,R,A,1902669,1,1187.6,,1,34.907,,1,6.026,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,70,7,R,A,1902669,1,1212.6,,1,34.904,,1,5.946,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,71,7,R,A,1902669,1,1237.8,,1,34.9,,1,5.841,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,72,7,R,A,1902669,1,1262.8,,1,34.895,,1,5.727,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,73,7,R,A,1902669,1,1287.7,,1,34.892,,1,5.637,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,74,7,R,A,1902669,1,1312.5,,1,34.888,,1,5.535,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,75,7,R,A,1902669,1,1337.7,,1,34.884,,1,5.43,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,76,7,R,A,1902669,1,1362.9,,1,34.88,,1,5.324,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,77,7,R,A,1902669,1,1388.1,,1,34.876,,1,5.214,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,78,7,R,A,1902669,1,1413.1,,1,34.874,,1,5.133,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,79,7,R,A,1902669,1,1437.9,,1,34.87,,1,5.043,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,80,7,R,A,1902669,1,1463.3,,1,34.867,,1,4.969,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,81,7,R,A,1902669,1,1487.8,,1,34.863,,1,4.871,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,82,7,R,A,1902669,1,1512.7,,1,34.859,,1,4.765,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,83,7,R,A,1902669,1,1538.0,,1,34.855,,1,4.654,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,84,7,R,A,1902669,1,1562.9,,1,34.851,,1,4.563,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,85,7,R,A,1902669,1,1587.9,,1,34.848,,1,4.468,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,86,7,R,A,1902669,1,1613.0,,1,34.843,,1,4.347,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,87,7,R,A,1902669,1,1638.1,,1,34.838,,1,4.234,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,88,7,R,A,1902669,1,1663.1,,1,34.833,,1,4.104,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,89,7,R,A,1902669,1,1687.9,,1,34.829,,1,3.999,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,90,7,R,A,1902669,1,1712.8,,1,34.825,,1,3.891,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,91,7,R,A,1902669,1,1737.9,,1,34.82,,1,3.778,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,92,7,R,A,1902669,1,1763.6,,1,34.816,,1,3.668,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,93,7,R,A,1902669,1,1787.7,,1,34.813,,1,3.588,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,94,7,R,A,1902669,1,1812.6,,1,34.809,,1,3.502,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,95,7,R,A,1902669,1,1837.7,,1,34.806,,1,3.41,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,96,7,R,A,1902669,1,1862.9,,1,34.802,,1,3.333,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,97,7,R,A,1902669,1,1887.9,,1,34.798,,1,3.244,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,98,7,R,A,1902669,1,1912.9,,1,34.795,,1,3.158,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,99,7,R,A,1902669,1,1938.0,,1,34.792,,1,3.092,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,100,7,R,A,1902669,1,1962.9,,1,34.789,,1,3.033,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
0,101,7,R,A,1902669,1,1988.2,,1,34.786,,1,2.966,,1,1,15.133333333333333,88.2,2023-11-18 14:13:49
6,0,142,D,A,2902766,1,0.3,2.4,1,32.80608,0.01,1,29.202,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,1,142,D,A,2902766,1,1.4,2.4,1,32.80693,0.01,1,29.202,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,2,142,D,A,2902766,1,2.4,2.4,1,32.80592,0.01,1,29.203,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,3,142,D,A,2902766,1,3.5,2.4,1,32.80609,0.01,1,29.205,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,4,142,D,A,2902766,1,4.5,2.4,1,32.80794,0.01,1,29.203,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,5,142,D,A,2902766,1,5.6,2.4,1,32.80592,0.01,1,29.204,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,6,142,D,A,2902766,1,6.6,2.4,1,32.80486,0.01,1,29.205,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,7,142,D,A,2902766,1,7.7,2.4,1,32.80703,0.01,1,29.208,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,8,142,D,A,2902766,1,8.8,2.4,1,32.80591,0.01,1,29.207,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,9,142,D,A,2902766,1,9.9,2.4,1,32.80702,0.01,1,29.209,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,10,142,D,A,2902766,1,15.5,2.4,1,32.80492,0.01,1,29.207,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,11,142,D,A,2902766,1,25.6,2.4,1,32.85469,0.01,1,29.22,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,12,142,D,A,2902766,1,35.8,2.4,1,33.17284,0.01,1,29.269,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,13,142,D,A,2902766,1,44.9,2.4,1,33.55667,0.01001,1,29.152,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,14,142,D,A,2902766,1,55.5,2.4,1,34.25555,0.01259,1,27.759,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,15,142,D,A,2902766,1,65.8,2.4,1,34.57048,0.01253,1,26.026,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,16,142,D,A,2902766,1,75.3,2.4,1,34.67031,0.01057,1,24.489,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,17,142,D,A,2902766,1,85.5,2.4,1,34.70506,0.01,1,23.184,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,18,142,D,A,2902766,1,95.3,2.4,1,34.73261,0.01,1,22.12,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,19,142,D,A,2902766,1,105.9,2.4,1,34.79245,0.01,1,21.05,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,20,142,D,A,2902766,1,114.8,2.4,1,34.80587,0.01,1,20.186,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,21,142,D,A,2902766,1,125.2,2.4,1,34.83152,0.01,1,19.266,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,22,142,D,A,2902766,1,135.1,2.4,1,34.85466,0.01,1,18.447,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,23,142,D,A,2902766,1,145.2,2.4,1,34.88063,0.01,1,17.351,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,24,142,D,A,2902766,1,155.6,2.4,1,34.90747,0.01,1,16.502,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,25,142,D,A,2902766,1,165.5,2.4,1,34.92554,0.01,1,15.724,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,26,142,D,A,2902766,1,175.8,2.4,1,34.95326,0.01,1,15.039,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,27,142,D,A,2902766,1,185.2,2.4,1,34.96966,0.01,1,14.452,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,28,142,D,A,2902766,1,195.2,2.4,1,34.98519,0.01,1,13.904,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,29,142,D,A,2902766,1,212.4,2.4,1,34.99966,0.01,1,13.264,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,30,142,D,A,2902766,1,237.6,2.4,1,35.02173,0.01,1,12.489,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,31,142,D,A,2902766,1,263.2,2.4,1,35.03023,0.01,1,11.983,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,32,142,D,A,2902766,1,288.2,2.4,1,35.03303,0.01,1,11.634,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,33,142,D,A,2902766,1,314.1,2.4,1,35.03275,0.01,1,11.334,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,34,142,D,A,2902766,1,337.3,2.4,1,35.03673,0.01,1,11.141,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,35,142,D,A,2902766,1,362.8,2.4,1,35.03765,0.01,1,10.933,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,36,142,D,A,2902766,1,387.9,2.4,1,35.0377,0.01,1,10.75,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,37,142,D,A,2902766,1,412.9,2.4,1,35.0366,0.01,1,10.555,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,38,142,D,A,2902766,1,438.0,2.4,1,35.03465,0.01,1,10.387,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,39,142,D,A,2902766,1,462.6,2.4,1,35.03162,0.01,1,10.21,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,40,142,D,A,2902766,1,487.7,2.4,1,35.02956,0.01,1,10.037,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,41,142,D,A,2902766,1,513.2,2.4,1,35.02856,0.01,1,9.88,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,42,142,D,A,2902766,1,538.1,2.4,1,35.02569,0.01,1,9.727,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,43,142,D,A,2902766,1,562.8,2.4,1,35.02168,0.01,1,9.54,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,44,142,D,A,2902766,1,588.1,2.4,1,35.01765,0.01,1,9.352,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,45,142,D,A,2902766,1,612.9,2.4,1,35.01369,0.01,1,9.175,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,46,142,D,A,2902766,1,638.0,2.4,1,35.00674,0.01,1,8.988,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,47,142,D,A,2902766,1,663.7,2.4,1,35.00071,0.01,1,8.781,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,48,142,D,A,2902766,1,688.1,2.4,1,34.99565,0.01,1,8.595,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,49,142,D,A,2902766,1,713.2,2.4,1,34.99051,0.01,1,8.418,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,50,142,D,A,2902766,1,738.1,2.4,1,34.98755,0.01,1,8.281,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,51,142,D,A,2902766,1,762.7,2.4,1,34.98264,0.01,1,8.135,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,52,142,D,A,2902766,1,787.6,2.4,1,34.97752,0.01,1,7.965,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,53,142,D,A,2902766,1,812.7,2.4,1,34.97352,0.01,1,7.825,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,54,142,D,A,2902766,1,837.5,2.4,1,34.96852,0.01,1,7.687,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,55,142,D,A,2902766,1,862.6,2.4,1,34.96454,0.01,1,7.548,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,56,142,D,A,2902766,1,888.2,2.4,1,34.95964,0.01,1,7.4,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,57,142,D,A,2902766,1,913.3,2.4,1,34.95352,0.01,1,7.23,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,58,142,D,A,2902766,1,938.0,2.4,1,34.9505,0.01,1,7.093,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,59,142,D,A,2902766,1,963.2,2.4,1,34.94643,0.01,1,6.959,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,60,142,D,A,2902766,1,987.6,2.4,1,34.94258,0.01,1,6.849,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,61,142,D,A,2902766,1,1012.8,2.4,1,34.93659,0.01,1,6.696,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,62,142,D,A,2902766,1,1038.1,2.4,1,34.93047,0.01,1,6.54,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
6,63,142,D,A,2902766,1,1062.7,2.4,1,34.9265,0.01,1,6.419,0.002,1,1,15.292,89.117,2023-11-21 23:32:20
