N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
152,32,18,R,A,6990608,1,262.8,,1,35.055,,1,12.053,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,33,18,R,A,6990608,1,287.3,,1,35.05,,1,11.674,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,34,18,R,A,6990608,1,312.6,,1,35.053,,1,11.393,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,35,18,R,A,6990608,1,337.8,,1,35.055,,1,11.169,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,36,18,R,A,6990608,1,363.4,,1,35.054,,1,10.964,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,37,18,R,A,6990608,1,388.1,,1,35.042,,1,10.682,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,38,18,R,A,6990608,1,413.0,,1,35.031,,1,10.396,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,39,18,R,A,6990608,1,437.9,,1,35.032,,1,10.194,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,40,18,R,A,6990608,1,462.8,,1,35.042,,1,10.039,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,41,18,R,A,6990608,1,487.7,,1,35.033,,1,9.861,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,42,18,R,A,6990608,1,512.6,,1,35.04,,1,9.743,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,43,18,R,A,6990608,1,537.8,,1,35.038,,1,9.652,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,44,18,R,A,6990608,1,563.0,,1,35.033,,1,9.53,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,45,18,R,A,6990608,1,587.9,,1,35.028,,1,9.334,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,46,18,R,A,6990608,1,613.6,,1,35.022,,1,9.149,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,47,18,R,A,6990608,1,637.6,,1,35.018,,1,8.964,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,48,18,R,A,6990608,1,662.6,,1,35.002,,1,8.754,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,49,18,R,A,6990608,1,687.9,,1,34.99,,1,8.552,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,50,18,R,A,6990608,1,713.0,,1,34.987,,1,8.387,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,51,18,R,A,6990608,1,738.1,,1,34.981,,1,8.221,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,52,18,R,A,6990608,1,762.9,,1,34.977,,1,8.017,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,53,18,R,A,6990608,1,787.7,,1,34.975,,1,7.842,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,54,18,R,A,6990608,1,812.7,,1,34.968,,1,7.664,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,55,18,R,A,6990608,1,837.9,,1,34.959,,1,7.443,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,56,18,R,A,6990608,1,862.9,,1,34.951,,1,7.211,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,57,18,R,A,6990608,1,887.6,,1,34.947,,1,7.098,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,58,18,R,A,6990608,1,912.6,,1,34.938,,1,6.884,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,59,18,R,A,6990608,1,937.5,,1,34.933,,1,6.719,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,60,18,R,A,6990608,1,962.7,,1,34.929,,1,6.59,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,61,18,R,A,6990608,1,988.2,,1,34.926,,1,6.513,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,62,18,R,A,6990608,1,1013.0,,1,34.923,,1,6.439,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,63,18,R,A,6990608,1,1037.9,,1,34.92,,1,6.342,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,64,18,R,A,6990608,1,1063.2,,1,34.916,,1,6.253,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,65,18,R,A,6990608,1,1088.3,,1,34.912,,1,6.144,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,66,18,R,A,6990608,1,1112.7,,1,34.907,,1,5.989,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,67,18,R,A,6990608,1,1137.5,,1,34.903,,1,5.882,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,68,18,R,A,6990608,1,1162.9,,1,34.9,,1,5.804,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,69,18,R,A,6990608,1,1188.3,,1,34.896,,1,5.694,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,70,18,R,A,6990608,1,1212.9,,1,34.892,,1,5.599,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,71,18,R,A,6990608,1,1237.7,,1,34.888,,1,5.496,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,72,18,R,A,6990608,1,1262.6,,1,34.883,,1,5.369,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,73,18,R,A,6990608,1,1287.6,,1,34.88,,1,5.283,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,74,18,R,A,6990608,1,1313.0,,1,34.876,,1,5.186,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,75,18,R,A,6990608,1,1338.0,,1,34.873,,1,5.112,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,76,18,R,A,6990608,1,1362.7,,1,34.869,,1,5.018,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,77,18,R,A,6990608,1,1387.9,,1,34.863,,1,4.852,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,78,18,R,A,6990608,1,1413.1,,1,34.859,,1,4.725,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,79,18,R,A,6990608,1,1438.0,,1,34.856,,1,4.629,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,80,18,R,A,6990608,1,1462.8,,1,34.853,,1,4.547,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,81,18,R,A,6990608,1,1487.6,,1,34.85,,1,4.466,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,82,18,R,A,6990608,1,1512.9,,1,34.846,,1,4.355,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,83,18,R,A,6990608,1,1538.1,,1,34.841,,1,4.231,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,84,18,R,A,6990608,1,1562.9,,1,34.837,,1,4.112,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,85,18,R,A,6990608,1,1587.8,,1,34.832,,1,3.979,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,86,18,R,A,6990608,1,1612.6,,1,34.829,,1,3.889,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,87,18,R,A,6990608,1,1637.5,,1,34.825,,1,3.776,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,88,18,R,A,6990608,1,1663.0,,1,34.819,,1,3.647,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,89,18,R,A,6990608,1,1688.1,,1,34.815,,1,3.525,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,90,18,R,A,6990608,1,1712.8,,1,34.811,,1,3.448,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,91,18,R,A,6990608,1,1737.5,,1,34.808,,1,3.364,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,92,18,R,A,6990608,1,1762.8,,1,34.805,,1,3.293,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,93,18,R,A,6990608,1,1788.1,,1,34.8,,1,3.204,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,94,18,R,A,6990608,1,1813.2,,1,34.798,,1,3.14,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,95,18,R,A,6990608,1,1837.9,,1,34.795,,1,3.071,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,96,18,R,A,6990608,1,1863.0,,1,34.792,,1,3.012,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,97,18,R,A,6990608,1,1887.7,,1,34.79,,1,2.964,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,98,18,R,A,6990608,1,1912.7,,1,34.788,,1,2.916,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,99,18,R,A,6990608,1,1938.3,,1,34.785,,1,2.849,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,100,18,R,A,6990608,1,1962.8,,1,34.782,,1,2.771,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
152,101,18,R,A,6990608,1,1984.4,,1,34.779,,1,2.709,,1,1,7.3,89.58333333333333,2023-10-23 14:03:33
90,0,113,A,A,2902837,1,3.0,,1,33.727,,1,28.987,,1,1,11.194,85.371,2023-10-23 15:40:00
90,1,113,A,A,2902837,1,8.0,,1,33.733,,1,29.004,,1,1,11.194,85.371,2023-10-23 15:40:00
90,2,113,A,A,2902837,1,13.6,,1,33.73,,1,29.0,,1,1,11.194,85.371,2023-10-23 15:40:00
90,3,113,A,A,2902837,1,68.6,,1,34.775,,1,24.369,,1,1,11.194,85.371,2023-10-23 15:40:00
90,4,113,A,A,2902837,1,73.6,,1,34.73,,1,23.503,,1,1,11.194,85.371,2023-10-23 15:40:00
90,5,113,A,A,2902837,1,79.6,,1,34.661,,1,22.828,,1,1,11.194,85.371,2023-10-23 15:40:00
90,6,113,A,A,2902837,1,84.9,,1,34.58,,1,22.086,,1,1,11.194,85.371,2023-10-23 15:40:00
90,7,113,A,A,2902837,1,90.8,,1,34.629,,1,21.21,,1,1,11.194,85.371,2023-10-23 15:40:00
90,8,113,A,A,2902837,1,101.1,,1,34.485,,1,20.08,,1,1,11.194,85.371,2023-10-23 15:40:00
90,9,113,A,A,2902837,1,105.9,,1,34.494,,1,19.756,,1,1,11.194,85.371,2023-10-23 15:40:00
90,10,113,A,A,2902837,1,110.8,,1,34.504,,1,19.567,,1,1,11.194,85.371,2023-10-23 15:40:00
90,11,113,A,A,2902837,1,116.0,,1,34.525,,1,19.303,,1,1,11.194,85.371,2023-10-23 15:40:00
90,12,113,A,A,2902837,1,121.0,,1,34.532,,1,19.182,,1,1,11.194,85.371,2023-10-23 15:40:00
90,13,113,A,A,2902837,1,125.7,,1,34.566,,1,18.88,,1,1,11.194,85.371,2023-10-23 15:40:00
90,14,113,A,A,2902837,1,131.2,,1,34.587,,1,18.675,,1,1,11.194,85.371,2023-10-23 15:40:00
90,15,113,A,A,2902837,1,135.8,,1,34.602,,1,18.44,,1,1,11.194,85.371,2023-10-23 15:40:00
90,16,113,A,A,2902837,1,140.9,,1,34.615,,1,18.281,,1,1,11.194,85.371,2023-10-23 15:40:00
90,17,113,A,A,2902837,1,145.7,,1,34.624,,1,18.126,,1,1,11.194,85.371,2023-10-23 15:40:00
90,18,113,A,A,2902837,1,150.4,,1,34.635,,1,18.009,,1,1,11.194,85.371,2023-10-23 15:40:00
90,19,113,A,A,2902837,1,155.3,,1,34.647,,1,17.87,,1,1,11.194,85.371,2023-10-23 15:40:00
90,20,113,A,A,2902837,1,160.6,,1,34.66,,1,17.723,,1,1,11.194,85.371,2023-10-23 15:40:00
90,21,113,A,A,2902837,1,165.7,,1,34.699,,1,17.559,,1,1,11.194,85.371,2023-10-23 15:40:00
90,22,113,A,A,2902837,1,168.6,,1,34.751,,1,17.535,,1,1,11.194,85.371,2023-10-23 15:40:00
90,23,113,A,A,2902837,1,177.6,,1,34.867,,1,16.545,,1,1,11.194,85.371,2023-10-23 15:40:00
90,24,113,A,A,2902837,1,182.6,,1,34.874,,1,16.286,,1,1,11.194,85.371,2023-10-23 15:40:00
90,25,113,A,A,2902837,1,187.2,,1,34.904,,1,15.792,,1,1,11.194,85.371,2023-10-23 15:40:00
90,26,113,A,A,2902837,1,192.1,,1,34.914,,1,15.405,,1,1,11.194,85.371,2023-10-23 15:40:00
90,27,113,A,A,2902837,1,197.3,,1,34.915,,1,15.132,,1,1,11.194,85.371,2023-10-23 15:40:00
90,28,113,A,A,2902837,1,200.8,,1,34.926,,1,14.669,,1,1,11.194,85.371,2023-10-23 15:40:00
90,29,113,A,A,2902837,1,202.1,,1,34.92,,1,14.578,,1,1,11.194,85.371,2023-10-23 15:40:00
90,30,113,A,A,2902837,1,211.6,,1,34.966,,1,14.149,,1,1,11.194,85.371,2023-10-23 15:40:00
90,31,113,A,A,2902837,1,221.4,,1,34.984,,1,13.792,,1,1,11.194,85.371,2023-10-23 15:40:00
90,32,113,A,A,2902837,1,231.6,,1,34.995,,1,13.481,,1,1,11.194,85.371,2023-10-23 15:40:00
90,33,113,A,A,2902837,1,241.2,,1,34.994,,1,13.127,,1,1,11.194,85.371,2023-10-23 15:40:00
90,34,113,A,A,2902837,1,251.2,,1,35.011,,1,12.844,,1,1,11.194,85.371,2023-10-23 15:40:00
90,35,113,A,A,2902837,1,261.2,,1,35.016,,1,12.538,,1,1,11.194,85.371,2023-10-23 15:40:00
39,0,139,D,A,2902766,1,0.2,2.4,1,32.71606,0.01,1,29.267,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,1,139,D,A,2902766,1,0.9,2.4,1,32.71575,0.01,1,29.253,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,2,139,D,A,2902766,1,2.3,2.4,1,32.70784,0.01,1,29.237,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,3,139,D,A,2902766,1,3.3,2.4,1,32.72085,0.01,1,29.224,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,4,139,D,A,2902766,1,4.2,2.4,1,32.73507,0.01,1,29.218,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,5,139,D,A,2902766,1,5.2,2.4,1,32.73365,0.01,1,29.184,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,6,139,D,A,2902766,1,6.2,2.4,1,32.73544,0.01,1,29.153,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,7,139,D,A,2902766,1,7.2,2.4,1,32.73107,0.01,1,29.149,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,8,139,D,A,2902766,1,8.3,2.4,1,32.7304,0.01,1,29.128,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,9,139,D,A,2902766,1,9.3,2.4,1,32.73125,0.01,1,29.121,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,10,139,D,A,2902766,1,10.4,2.4,1,32.73007,0.01,1,29.116,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,11,139,D,A,2902766,1,15.8,2.4,1,32.73005,0.01,1,29.11,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,12,139,D,A,2902766,1,25.5,2.4,1,32.73399,0.01,1,29.103,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,13,139,D,A,2902766,1,35.0,2.4,1,33.21836,0.01061,1,28.809,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,14,139,D,A,2902766,1,44.9,2.4,1,34.18445,0.01,1,27.396,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,15,139,D,A,2902766,1,54.8,2.4,1,34.48476,0.01,1,26.325,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,16,139,D,A,2902766,1,65.2,2.4,1,34.5509,0.01,1,25.181,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,17,139,D,A,2902766,1,75.4,2.4,1,34.57175,0.01185,1,24.059,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,18,139,D,A,2902766,1,85.7,2.4,1,34.62408,0.01216,1,22.543,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,19,139,D,A,2902766,1,95.7,2.4,1,34.71721,0.01136,1,21.06,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,20,139,D,A,2902766,1,106.1,2.4,1,34.78875,0.01095,1,19.673,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,21,139,D,A,2902766,1,115.3,2.4,1,34.84759,0.01171,1,18.527,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,22,139,D,A,2902766,1,125.6,2.4,1,34.88935,0.01061,1,17.159,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,23,139,D,A,2902766,1,135.5,2.4,1,34.92143,0.01,1,16.022,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,24,139,D,A,2902766,1,145.1,2.4,1,34.92602,0.01,1,15.278,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,25,139,D,A,2902766,1,155.5,2.4,1,34.93967,0.01,1,14.78,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,26,139,D,A,2902766,1,165.4,2.4,1,34.96549,0.01,1,14.233,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,27,139,D,A,2902766,1,175.3,2.4,1,34.98731,0.01,1,13.712,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,28,139,D,A,2902766,1,185.4,2.4,1,35.00363,0.01,1,13.206,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,29,139,D,A,2902766,1,195.5,2.4,1,35.01091,0.01,1,12.9,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,30,139,D,A,2902766,1,212.4,2.4,1,35.01791,0.01,1,12.53,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,31,139,D,A,2902766,1,237.2,2.4,1,35.02546,0.01,1,11.988,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,32,139,D,A,2902766,1,262.3,2.4,1,35.02911,0.01,1,11.573,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,33,139,D,A,2902766,1,287.5,2.4,1,35.03274,0.01,1,11.257,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,34,139,D,A,2902766,1,312.9,2.4,1,35.03566,0.01,1,11.047,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,35,139,D,A,2902766,1,337.9,2.4,1,35.03482,0.01,1,10.863,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,36,139,D,A,2902766,1,363.8,2.4,1,35.03477,0.01,1,10.628,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,37,139,D,A,2902766,1,388.0,2.4,1,35.03262,0.01,1,10.422,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,38,139,D,A,2902766,1,412.9,2.4,1,35.0297,0.01,1,10.253,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,39,139,D,A,2902766,1,437.8,2.4,1,35.0287,0.01,1,10.061,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,40,139,D,A,2902766,1,462.9,2.4,1,35.02484,0.01,1,9.867,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,41,139,D,A,2902766,1,488.0,2.4,1,35.02268,0.01,1,9.636,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,42,139,D,A,2902766,1,512.6,2.4,1,35.01964,0.01,1,9.452,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,43,139,D,A,2902766,1,537.7,2.4,1,35.01456,0.01,1,9.278,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,44,139,D,A,2902766,1,562.6,2.4,1,35.01064,0.01,1,9.127,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,45,139,D,A,2902766,1,587.4,2.4,1,35.00664,0.01,1,8.955,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,46,139,D,A,2902766,1,613.9,2.4,1,35.0037,0.01,1,8.771,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,47,139,D,A,2902766,1,637.7,2.4,1,34.9966,0.01,1,8.591,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,48,139,D,A,2902766,1,662.8,2.4,1,34.99152,0.01,1,8.429,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,49,139,D,A,2902766,1,687.7,2.4,1,34.98755,0.01,1,8.29,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,50,139,D,A,2902766,1,713.0,2.4,1,34.9836,0.01,1,8.141,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,51,139,D,A,2902766,1,737.8,2.4,1,34.97756,0.01,1,7.981,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,52,139,D,A,2902766,1,762.7,2.4,1,34.97356,0.01,1,7.832,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,53,139,D,A,2902766,1,787.7,2.4,1,34.96952,0.01,1,7.681,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,54,139,D,A,2902766,1,812.5,2.4,1,34.9657,0.01,1,7.544,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,55,139,D,A,2902766,1,837.8,2.4,1,34.95958,0.01,1,7.355,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,56,139,D,A,2902766,1,863.3,2.4,1,34.9546,0.01,1,7.199,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,57,139,D,A,2902766,1,888.3,2.4,1,34.94864,0.01,1,7.041,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,58,139,D,A,2902766,1,913.3,2.4,1,34.94352,0.01,1,6.874,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,59,139,D,A,2902766,1,938.3,2.4,1,34.93839,0.01,1,6.738,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,60,139,D,A,2902766,1,962.7,2.4,1,34.93353,0.01,1,6.638,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,61,139,D,A,2902766,1,987.6,2.4,1,34.92843,0.01,1,6.5,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,62,139,D,A,2902766,1,1012.5,2.4,1,34.92431,0.01,1,6.388,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,63,139,D,A,2902766,1,1038.0,2.4,1,34.92135,0.01,1,6.304,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,64,139,D,A,2902766,1,1063.0,2.4,1,34.91739,0.01,1,6.213,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,65,139,D,A,2902766,1,1087.6,2.4,1,34.91336,0.01,1,6.113,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,66,139,D,A,2902766,1,1112.7,2.4,1,34.91038,0.01,1,6.018,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,67,139,D,A,2902766,1,1137.7,2.4,1,34.90648,0.01,1,5.92,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,68,139,D,A,2902766,1,1163.0,2.4,1,34.90155,0.01,1,5.793,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,69,139,D,A,2902766,1,1188.0,2.4,1,34.89654,0.01,1,5.651,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,70,139,D,A,2902766,1,1212.8,2.4,1,34.89043,0.01,1,5.512,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,71,139,D,A,2902766,1,1237.9,2.4,1,34.88644,0.01,1,5.4,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,72,139,D,A,2902766,1,1263.0,2.4,1,34.88237,0.01,1,5.287,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,73,139,D,A,2902766,1,1288.5,2.4,1,34.87936,0.01,1,5.191,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,74,139,D,A,2902766,1,1312.8,2.4,1,34.87531,0.01,1,5.101,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,75,139,D,A,2902766,1,1337.6,2.4,1,34.8723,0.01,1,5.021,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,76,139,D,A,2902766,1,1362.6,2.4,1,34.86924,0.01,1,4.945,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,77,139,D,A,2902766,1,1387.9,2.4,1,34.86733,0.01,1,4.883,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,78,139,D,A,2902766,1,1412.9,2.4,1,34.86444,0.01,1,4.799,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,79,139,D,A,2902766,1,1437.8,2.4,1,34.85935,0.01,1,4.686,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,80,139,D,A,2902766,1,1462.7,2.4,1,34.85542,0.01,1,4.597,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,81,139,D,A,2902766,1,1488.0,2.4,1,34.85143,0.01,1,4.489,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,82,139,D,A,2902766,1,1513.1,2.4,1,34.84647,0.01,1,4.378,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,83,139,D,A,2902766,1,1538.0,2.4,1,34.84239,0.01,1,4.258,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,84,139,D,A,2902766,1,1563.0,2.4,1,34.83845,0.01,1,4.158,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,85,139,D,A,2902766,1,1589.0,2.4,1,34.8334,0.01,1,4.04,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,86,139,D,A,2902766,1,1613.1,2.4,1,34.8294,0.01,1,3.942,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,87,139,D,A,2902766,1,1637.8,2.4,1,34.82546,0.01,1,3.841,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,88,139,D,A,2902766,1,1662.8,2.4,1,34.8205,0.01,1,3.724,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,89,139,D,A,2902766,1,1687.8,2.4,1,34.81538,0.01,1,3.597,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,90,139,D,A,2902766,1,1712.6,2.4,1,34.81135,0.01,1,3.5,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,91,139,D,A,2902766,1,1737.6,2.4,1,34.80732,0.01,1,3.411,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,92,139,D,A,2902766,1,1762.4,2.4,1,34.80437,0.01,1,3.33,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,93,139,D,A,2902766,1,1787.6,2.4,1,34.80035,0.01,1,3.237,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,94,139,D,A,2902766,1,1812.8,2.4,1,34.79633,0.01,1,3.147,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,95,139,D,A,2902766,1,1838.0,2.4,1,34.79336,0.01,1,3.065,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,96,139,D,A,2902766,1,1863.1,2.4,1,34.78928,0.01,1,2.975,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,97,139,D,A,2902766,1,1887.7,2.4,1,34.78626,0.01,1,2.905,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,98,139,D,A,2902766,1,1912.4,2.4,1,34.78326,0.01,1,2.841,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,99,139,D,A,2902766,1,1937.8,2.4,1,34.7812,0.01,1,2.776,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
39,100,139,D,A,2902766,1,1962.9,2.4,1,34.77816,0.01,1,2.726,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
