N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
14,72,108,D,A,2902772,1,1262.8,2.4,1,34.89132,0.01,1,5.555,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,73,108,D,A,2902772,1,1287.9,2.4,1,34.88836,0.01,1,5.472,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,74,108,D,A,2902772,1,1312.9,2.4,1,34.88535,0.01,1,5.38,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,75,108,D,A,2902772,1,1337.8,2.4,1,34.88132,0.01,1,5.29,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,76,108,D,A,2902772,1,1363.0,2.4,1,34.8784,0.01,1,5.206,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,77,108,D,A,2902772,1,1387.6,2.4,1,34.87433,0.01,1,5.105,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,78,108,D,A,2902772,1,1412.7,2.4,1,34.87133,0.01,1,5.019,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,79,108,D,A,2902772,1,1437.9,2.4,1,34.86833,0.01,1,4.932,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,80,108,D,A,2902772,1,1463.1,2.4,1,34.86535,0.01,1,4.846,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,81,108,D,A,2902772,1,1488.2,2.4,1,34.86144,0.01,1,4.757,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,82,108,D,A,2902772,1,1513.3,2.4,1,34.85741,0.01,1,4.643,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,83,108,D,A,2902772,1,1538.3,2.4,1,34.85345,0.01,1,4.536,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,84,108,D,A,2902772,1,1563.7,2.4,1,34.84827,0.01,1,4.42,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,85,108,D,A,2902772,1,1587.5,2.4,1,34.84645,0.01,1,4.353,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,86,108,D,A,2902772,1,1612.6,2.4,1,34.84137,0.01,1,4.239,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,87,108,D,A,2902772,1,1637.9,2.4,1,34.8375,0.01,1,4.143,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,88,108,D,A,2902772,1,1662.6,2.4,1,34.83245,0.01,1,4.017,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,89,108,D,A,2902772,1,1687.7,2.4,1,34.82749,0.01,1,3.903,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,90,108,D,A,2902772,1,1713.0,2.4,1,34.82242,0.01,1,3.778,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,91,108,D,A,2902772,1,1738.1,2.4,1,34.8184,0.01,1,3.671,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,92,108,D,A,2902772,1,1763.1,2.4,1,34.81445,0.01,1,3.57,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,93,108,D,A,2902772,1,1787.8,2.4,1,34.81042,0.01,1,3.459,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,94,108,D,A,2902772,1,1812.9,2.4,1,34.80543,0.01,1,3.352,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,95,108,D,A,2902772,1,1837.8,2.4,1,34.80136,0.01,1,3.244,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,96,108,D,A,2902772,1,1862.5,2.4,1,34.79729,0.01,1,3.155,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,97,108,D,A,2902772,1,1887.8,2.4,1,34.79426,0.01,1,3.082,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,98,108,D,A,2902772,1,1914.3,2.4,1,34.79123,0.01,1,3.013,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,99,108,D,A,2902772,1,1937.6,2.4,1,34.78816,0.01,1,2.96,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,100,108,D,A,2902772,1,1962.5,2.4,1,34.78716,0.01,1,2.92,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
14,101,108,D,A,2902772,1,1981.8,2.4,1,34.78602,0.01,1,2.889,0.002,1,1,14.065,88.856,2023-01-26 05:36:34
5,0,111,D,A,2902766,1,0.2,2.4,1,32.28939,0.01,1,26.701,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,1,111,D,A,2902766,1,0.8,2.4,1,32.28878,0.01,1,26.707,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,2,111,D,A,2902766,1,1.8,2.4,1,32.28717,0.01,1,26.712,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,3,111,D,A,2902766,1,2.8,2.4,1,32.28609,0.01,1,26.709,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,4,111,D,A,2902766,1,3.8,2.4,1,32.28751,0.01,1,26.705,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,5,111,D,A,2902766,1,5.0,2.4,1,32.29011,0.01,1,26.716,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,6,111,D,A,2902766,1,6.0,2.4,1,32.29248,0.01,1,26.716,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,7,111,D,A,2902766,1,7.1,2.4,1,32.28598,0.01,1,26.706,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,8,111,D,A,2902766,1,8.1,2.4,1,32.28371,0.01,1,26.705,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,9,111,D,A,2902766,1,9.1,2.4,1,32.28416,0.01,1,26.707,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,10,111,D,A,2902766,1,10.0,2.4,1,32.28456,0.01,1,26.706,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,11,111,D,A,2902766,1,15.1,2.4,1,32.49302,0.01,1,26.973,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,12,111,D,A,2902766,1,25.5,2.4,1,33.06509,0.01,1,27.602,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,13,111,D,A,2902766,1,35.8,2.4,1,33.14303,0.01,1,27.588,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,14,111,D,A,2902766,1,45.8,2.4,1,33.39462,0.01,1,27.734,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,15,111,D,A,2902766,1,55.4,2.4,1,33.88486,0.01,1,27.788,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,16,111,D,A,2902766,1,66.1,2.4,1,34.16617,0.01,1,27.653,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,17,111,D,A,2902766,1,75.0,2.4,1,34.29052,0.01076,1,26.982,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,18,111,D,A,2902766,1,85.6,2.4,1,34.47335,0.01,1,25.529,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,19,111,D,A,2902766,1,95.1,2.4,1,34.57953,0.01,1,24.549,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,20,111,D,A,2902766,1,105.1,2.4,1,34.69087,0.01,1,23.372,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,21,111,D,A,2902766,1,115.5,2.4,1,34.73611,0.01039,1,22.547,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,22,111,D,A,2902766,1,125.9,2.4,1,34.78629,0.01055,1,21.283,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,23,111,D,A,2902766,1,136.0,2.4,1,34.81527,0.01054,1,20.055,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,24,111,D,A,2902766,1,145.1,2.4,1,34.85199,0.01029,1,18.971,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,25,111,D,A,2902766,1,154.9,2.4,1,34.88423,0.0105,1,17.858,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,26,111,D,A,2902766,1,165.0,2.4,1,34.89269,0.01,1,16.701,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,27,111,D,A,2902766,1,175.6,2.4,1,34.88492,0.01,1,15.706,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,28,111,D,A,2902766,1,185.5,2.4,1,34.91606,0.01,1,15.121,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,29,111,D,A,2902766,1,195.4,2.4,1,34.95865,0.01,1,14.642,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,30,111,D,A,2902766,1,212.6,2.4,1,34.97779,0.01,1,13.697,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,31,111,D,A,2902766,1,238.0,2.4,1,34.99749,0.01,1,12.872,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,32,111,D,A,2902766,1,263.2,2.4,1,35.00653,0.01,1,12.442,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,33,111,D,A,2902766,1,288.0,2.4,1,35.01843,0.01,1,12.011,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,34,111,D,A,2902766,1,313.5,2.4,1,35.02626,0.01,1,11.597,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,35,111,D,A,2902766,1,337.6,2.4,1,35.02899,0.01,1,11.257,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,36,111,D,A,2902766,1,362.9,2.4,1,35.03177,0.01,1,10.977,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,37,111,D,A,2902766,1,388.1,2.4,1,35.03062,0.01,1,10.76,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,38,111,D,A,2902766,1,412.9,2.4,1,35.03067,0.01,1,10.59,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,39,111,D,A,2902766,1,437.6,2.4,1,35.03062,0.01,1,10.407,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,40,111,D,A,2902766,1,462.5,2.4,1,35.02872,0.01,1,10.237,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,41,111,D,A,2902766,1,487.4,2.4,1,35.02672,0.01,1,10.038,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,42,111,D,A,2902766,1,512.8,2.4,1,35.02468,0.01,1,9.836,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,43,111,D,A,2902766,1,538.3,2.4,1,35.02061,0.01,1,9.645,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,44,111,D,A,2902766,1,563.1,2.4,1,35.01863,0.01,1,9.479,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,45,111,D,A,2902766,1,588.0,2.4,1,35.01455,0.01,1,9.308,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,46,111,D,A,2902766,1,614.3,2.4,1,35.01059,0.01,1,9.152,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,47,111,D,A,2902766,1,637.8,2.4,1,35.00756,0.01,1,9.0,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,48,111,D,A,2902766,1,662.8,2.4,1,35.00357,0.01,1,8.849,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,49,111,D,A,2902766,1,687.5,2.4,1,34.99955,0.01,1,8.697,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,50,111,D,A,2902766,1,712.8,2.4,1,34.99561,0.01,1,8.546,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,51,111,D,A,2902766,1,737.9,2.4,1,34.99064,0.01,1,8.382,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,52,111,D,A,2902766,1,762.7,2.4,1,34.98561,0.01,1,8.211,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,53,111,D,A,2902766,1,787.9,2.4,1,34.97958,0.01,1,8.047,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,54,111,D,A,2902766,1,812.7,2.4,1,34.97558,0.01,1,7.893,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,55,111,D,A,2902766,1,837.7,2.4,1,34.97157,0.01,1,7.738,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,56,111,D,A,2902766,1,862.7,2.4,1,34.96456,0.01,1,7.587,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,57,111,D,A,2902766,1,887.6,2.4,1,34.9607,0.01,1,7.439,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,58,111,D,A,2902766,1,913.1,2.4,1,34.95575,0.01,1,7.249,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,59,111,D,A,2902766,1,938.5,2.4,1,34.94851,0.01,1,7.048,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,60,111,D,A,2902766,1,962.8,2.4,1,34.94348,0.01,1,6.919,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,61,111,D,A,2902766,1,987.5,2.4,1,34.93852,0.01,1,6.795,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,62,111,D,A,2902766,1,1012.8,2.4,1,34.93248,0.01,1,6.657,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,63,111,D,A,2902766,1,1038.0,2.4,1,34.92945,0.01,1,6.53,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,64,111,D,A,2902766,1,1063.0,2.4,1,34.92438,0.01,1,6.413,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,65,111,D,A,2902766,1,1087.9,2.4,1,34.92043,0.01,1,6.313,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,66,111,D,A,2902766,1,1113.0,2.4,1,34.9164,0.01,1,6.201,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,67,111,D,A,2902766,1,1137.9,2.4,1,34.9123,0.01,1,6.098,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,68,111,D,A,2902766,1,1162.7,2.4,1,34.90938,0.01,1,6.021,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,69,111,D,A,2902766,1,1187.9,2.4,1,34.90537,0.01,1,5.922,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,70,111,D,A,2902766,1,1213.2,2.4,1,34.9024,0.01,1,5.823,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,71,111,D,A,2902766,1,1238.3,2.4,1,34.89741,0.01,1,5.717,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,72,111,D,A,2902766,1,1264.3,2.4,1,34.89348,0.01,1,5.607,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,73,111,D,A,2902766,1,1287.7,2.4,1,34.8895,0.01,1,5.491,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,74,111,D,A,2902766,1,1312.8,2.4,1,34.88451,0.01,1,5.361,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,75,111,D,A,2902766,1,1338.0,2.4,1,34.87937,0.01,1,5.228,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,76,111,D,A,2902766,1,1362.8,2.4,1,34.8754,0.01,1,5.133,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,77,111,D,A,2902766,1,1387.9,2.4,1,34.87241,0.01,1,5.03,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,78,111,D,A,2902766,1,1413.2,2.4,1,34.86749,0.01,1,4.924,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,79,111,D,A,2902766,1,1437.9,2.4,1,34.86345,0.01,1,4.801,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,80,111,D,A,2902766,1,1462.5,2.4,1,34.85846,0.01,1,4.688,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,81,111,D,A,2902766,1,1487.8,2.4,1,34.85442,0.01,1,4.569,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,82,111,D,A,2902766,1,1513.1,2.4,1,34.84952,0.01,1,4.459,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,83,111,D,A,2902766,1,1537.8,2.4,1,34.84449,0.01,1,4.328,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,84,111,D,A,2902766,1,1562.9,2.4,1,34.83935,0.01,1,4.204,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,85,111,D,A,2902766,1,1589.1,2.4,1,34.83649,0.01,1,4.111,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,86,111,D,A,2902766,1,1612.9,2.4,1,34.83145,0.01,1,3.992,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,87,111,D,A,2902766,1,1638.1,2.4,1,34.82646,0.01,1,3.878,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,88,111,D,A,2902766,1,1663.1,2.4,1,34.82146,0.01,1,3.762,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,89,111,D,A,2902766,1,1688.2,2.4,1,34.81741,0.01,1,3.646,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,90,111,D,A,2902766,1,1712.8,2.4,1,34.81243,0.01,1,3.544,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,91,111,D,A,2902766,1,1737.7,2.4,1,34.80836,0.01,1,3.436,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,92,111,D,A,2902766,1,1763.1,2.4,1,34.80432,0.01,1,3.343,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,93,111,D,A,2902766,1,1787.9,2.4,1,34.80129,0.01,1,3.264,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,94,111,D,A,2902766,1,1812.7,2.4,1,34.7983,0.01,1,3.192,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,95,111,D,A,2902766,1,1837.5,2.4,1,34.7953,0.01,1,3.118,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,96,111,D,A,2902766,1,1862.5,2.4,1,34.7913,0.01,1,3.041,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,97,111,D,A,2902766,1,1889.2,2.4,1,34.78826,0.01,1,2.96,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,98,111,D,A,2902766,1,1912.8,2.4,1,34.78521,0.01,1,2.898,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,99,111,D,A,2902766,1,1937.5,2.4,1,34.78323,0.01,1,2.847,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,100,111,D,A,2902766,1,1962.6,2.4,1,34.78119,0.01,1,2.79,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
5,101,111,D,A,2902766,1,1983.0,2.4,1,34.77903,0.01,1,2.752,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
2,0,110,D,A,2902765,1,0.1,2.4,1,33.40451,0.01,1,27.576,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,1,110,D,A,2902765,1,0.9,2.4,1,33.41394,0.01,1,27.569,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,2,110,D,A,2902765,1,1.8,2.4,1,33.41152,0.01,1,27.586,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,3,110,D,A,2902765,1,2.7,2.4,1,33.41087,0.01,1,27.594,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,4,110,D,A,2902765,1,4.0,2.4,1,33.41299,0.01,1,27.597,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,5,110,D,A,2902765,1,5.4,2.4,1,33.41062,0.01,1,27.596,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,6,110,D,A,2902765,1,6.2,2.4,1,33.41252,0.01,1,27.6,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,7,110,D,A,2902765,1,7.3,2.4,1,33.42506,0.01,1,27.61,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,8,110,D,A,2902765,1,8.4,2.4,1,33.42354,0.01,1,27.607,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,9,110,D,A,2902765,1,9.4,2.4,1,33.43105,0.01,1,27.616,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,10,110,D,A,2902765,1,10.4,2.4,1,33.42374,0.01,1,27.614,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,11,110,D,A,2902765,1,15.4,2.4,1,33.44283,0.01,1,27.633,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,12,110,D,A,2902765,1,25.3,2.4,1,33.46291,0.01,1,27.658,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,13,110,D,A,2902765,1,35.7,2.4,1,33.47396,0.01,1,27.672,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,14,110,D,A,2902765,1,45.3,2.4,1,33.47798,0.01,1,27.677,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,15,110,D,A,2902765,1,55.5,2.4,1,33.4837,0.01,1,27.68,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,16,110,D,A,2902765,1,66.3,2.4,1,34.02217,0.01,1,27.568,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,17,110,D,A,2902765,1,75.0,2.4,1,34.3388,0.01,1,27.037,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,18,110,D,A,2902765,1,85.5,2.4,1,34.77678,0.01,1,26.161,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,19,110,D,A,2902765,1,95.5,2.4,1,34.93645,0.01,1,25.63,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,20,110,D,A,2902765,1,105.3,2.4,1,35.06122,0.01049,1,24.754,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,21,110,D,A,2902765,1,115.5,2.4,1,35.04663,0.01,1,23.471,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,22,110,D,A,2902765,1,125.2,2.4,1,35.03626,0.01,1,22.609,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,23,110,D,A,2902765,1,136.0,2.4,1,35.01624,0.01051,1,21.857,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,24,110,D,A,2902765,1,145.6,2.4,1,34.92422,0.01049,1,20.694,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,25,110,D,A,2902765,1,155.2,2.4,1,34.86543,0.01,1,19.55,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,26,110,D,A,2902765,1,164.8,2.4,1,34.86945,0.01,1,18.886,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,27,110,D,A,2902765,1,175.3,2.4,1,34.87906,0.01,1,18.032,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,28,110,D,A,2902765,1,185.3,2.4,1,34.89788,0.01,1,17.403,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,29,110,D,A,2902765,1,195.8,2.4,1,34.90872,0.01,1,16.901,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,30,110,D,A,2902765,1,212.5,2.4,1,34.91025,0.01,1,15.732,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,31,110,D,A,2902765,1,237.4,2.4,1,34.97128,0.01,1,14.459,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,32,110,D,A,2902765,1,262.4,2.4,1,35.00764,0.01,1,13.493,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,33,110,D,A,2902765,1,287.7,2.4,1,35.02975,0.01,1,12.719,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,34,110,D,A,2902765,1,312.4,2.4,1,35.03142,0.01,1,12.224,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,35,110,D,A,2902765,1,338.9,2.4,1,35.0341,0.01,1,11.797,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,36,110,D,A,2902765,1,362.4,2.4,1,35.03608,0.01,1,11.506,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,37,110,D,A,2902765,1,387.4,2.4,1,35.03776,0.01,1,11.202,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,38,110,D,A,2902765,1,412.7,2.4,1,35.03872,0.01,1,10.986,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,39,110,D,A,2902765,1,437.7,2.4,1,35.03483,0.01,1,10.784,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,40,110,D,A,2902765,1,462.4,2.4,1,35.03386,0.01,1,10.556,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,41,110,D,A,2902765,1,487.5,2.4,1,35.03069,0.01,1,10.316,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,42,110,D,A,2902765,1,513.0,2.4,1,35.02967,0.01,1,10.123,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,43,110,D,A,2902765,1,538.1,2.4,1,35.02681,0.01,1,9.937,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,44,110,D,A,2902765,1,563.2,2.4,1,35.02179,0.01,1,9.713,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,45,110,D,A,2902765,1,588.4,2.4,1,35.01562,0.01,1,9.496,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,46,110,D,A,2902765,1,612.9,2.4,1,35.01273,0.01,1,9.331,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,47,110,D,A,2902765,1,637.1,2.4,1,35.00668,0.01,1,9.14,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,48,110,D,A,2902765,1,662.6,2.4,1,35.00251,0.01,1,8.951,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,49,110,D,A,2902765,1,687.7,2.4,1,35.0005,0.01,1,8.812,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,50,110,D,A,2902765,1,712.6,2.4,1,34.99659,0.01,1,8.677,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,51,110,D,A,2902765,1,737.6,2.4,1,34.98954,0.01,1,8.516,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,52,110,D,A,2902765,1,762.4,2.4,1,34.9875,0.01,1,8.37,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,53,110,D,A,2902765,1,787.7,2.4,1,34.9836,0.01,1,8.233,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,54,110,D,A,2902765,1,812.8,2.4,1,34.97853,0.01,1,8.073,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,55,110,D,A,2902765,1,837.8,2.4,1,34.97462,0.01,1,7.932,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,56,110,D,A,2902765,1,862.8,2.4,1,34.96864,0.01,1,7.765,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,57,110,D,A,2902765,1,887.9,2.4,1,34.96142,0.01,1,7.592,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,58,110,D,A,2902765,1,912.8,2.4,1,34.9595,0.01,1,7.48,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,59,110,D,A,2902765,1,939.1,2.4,1,34.95567,0.01,1,7.341,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,60,110,D,A,2902765,1,962.8,2.4,1,34.94957,0.01,1,7.173,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,61,110,D,A,2902765,1,988.1,2.4,1,34.94346,0.01,1,7.021,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,62,110,D,A,2902765,1,1013.1,2.4,1,34.93946,0.01,1,6.9,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
2,63,110,D,A,2902765,1,1037.8,2.4,1,34.93452,0.01,1,6.779,0.002,1,1,12.018,87.338,2023-01-30 15:22:22
