N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
15,48,111,D,A,2902766,1,662.8,2.4,1,35.00357,0.01,1,8.849,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,49,111,D,A,2902766,1,687.5,2.4,1,34.99955,0.01,1,8.697,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,50,111,D,A,2902766,1,712.8,2.4,1,34.99561,0.01,1,8.546,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,51,111,D,A,2902766,1,737.9,2.4,1,34.99064,0.01,1,8.382,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,52,111,D,A,2902766,1,762.7,2.4,1,34.98561,0.01,1,8.211,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,53,111,D,A,2902766,1,787.9,2.4,1,34.97958,0.01,1,8.047,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,54,111,D,A,2902766,1,812.7,2.4,1,34.97558,0.01,1,7.893,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,55,111,D,A,2902766,1,837.7,2.4,1,34.97157,0.01,1,7.738,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,56,111,D,A,2902766,1,862.7,2.4,1,34.96456,0.01,1,7.587,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,57,111,D,A,2902766,1,887.6,2.4,1,34.9607,0.01,1,7.439,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,58,111,D,A,2902766,1,913.1,2.4,1,34.95575,0.01,1,7.249,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,59,111,D,A,2902766,1,938.5,2.4,1,34.94851,0.01,1,7.048,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,60,111,D,A,2902766,1,962.8,2.4,1,34.94348,0.01,1,6.919,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,61,111,D,A,2902766,1,987.5,2.4,1,34.93852,0.01,1,6.795,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,62,111,D,A,2902766,1,1012.8,2.4,1,34.93248,0.01,1,6.657,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,63,111,D,A,2902766,1,1038.0,2.4,1,34.92945,0.01,1,6.53,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,64,111,D,A,2902766,1,1063.0,2.4,1,34.92438,0.01,1,6.413,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,65,111,D,A,2902766,1,1087.9,2.4,1,34.92043,0.01,1,6.313,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,66,111,D,A,2902766,1,1113.0,2.4,1,34.9164,0.01,1,6.201,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,67,111,D,A,2902766,1,1137.9,2.4,1,34.9123,0.01,1,6.098,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,68,111,D,A,2902766,1,1162.7,2.4,1,34.90938,0.01,1,6.021,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,69,111,D,A,2902766,1,1187.9,2.4,1,34.90537,0.01,1,5.922,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,70,111,D,A,2902766,1,1213.2,2.4,1,34.9024,0.01,1,5.823,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,71,111,D,A,2902766,1,1238.3,2.4,1,34.89741,0.01,1,5.717,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,72,111,D,A,2902766,1,1264.3,2.4,1,34.89348,0.01,1,5.607,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,73,111,D,A,2902766,1,1287.7,2.4,1,34.8895,0.01,1,5.491,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,74,111,D,A,2902766,1,1312.8,2.4,1,34.88451,0.01,1,5.361,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,75,111,D,A,2902766,1,1338.0,2.4,1,34.87937,0.01,1,5.228,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,76,111,D,A,2902766,1,1362.8,2.4,1,34.8754,0.01,1,5.133,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,77,111,D,A,2902766,1,1387.9,2.4,1,34.87241,0.01,1,5.03,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,78,111,D,A,2902766,1,1413.2,2.4,1,34.86749,0.01,1,4.924,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,79,111,D,A,2902766,1,1437.9,2.4,1,34.86345,0.01,1,4.801,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,80,111,D,A,2902766,1,1462.5,2.4,1,34.85846,0.01,1,4.688,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,81,111,D,A,2902766,1,1487.8,2.4,1,34.85442,0.01,1,4.569,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,82,111,D,A,2902766,1,1513.1,2.4,1,34.84952,0.01,1,4.459,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,83,111,D,A,2902766,1,1537.8,2.4,1,34.84449,0.01,1,4.328,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,84,111,D,A,2902766,1,1562.9,2.4,1,34.83935,0.01,1,4.204,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,85,111,D,A,2902766,1,1589.1,2.4,1,34.83649,0.01,1,4.111,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,86,111,D,A,2902766,1,1612.9,2.4,1,34.83145,0.01,1,3.992,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,87,111,D,A,2902766,1,1638.1,2.4,1,34.82646,0.01,1,3.878,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,88,111,D,A,2902766,1,1663.1,2.4,1,34.82146,0.01,1,3.762,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,89,111,D,A,2902766,1,1688.2,2.4,1,34.81741,0.01,1,3.646,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,90,111,D,A,2902766,1,1712.8,2.4,1,34.81243,0.01,1,3.544,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,91,111,D,A,2902766,1,1737.7,2.4,1,34.80836,0.01,1,3.436,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,92,111,D,A,2902766,1,1763.1,2.4,1,34.80432,0.01,1,3.343,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,93,111,D,A,2902766,1,1787.9,2.4,1,34.80129,0.01,1,3.264,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,94,111,D,A,2902766,1,1812.7,2.4,1,34.7983,0.01,1,3.192,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,95,111,D,A,2902766,1,1837.5,2.4,1,34.7953,0.01,1,3.118,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,96,111,D,A,2902766,1,1862.5,2.4,1,34.7913,0.01,1,3.041,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,97,111,D,A,2902766,1,1889.2,2.4,1,34.78826,0.01,1,2.96,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,98,111,D,A,2902766,1,1912.8,2.4,1,34.78521,0.01,1,2.898,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,99,111,D,A,2902766,1,1937.5,2.4,1,34.78323,0.01,1,2.847,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,100,111,D,A,2902766,1,1962.6,2.4,1,34.78119,0.01,1,2.79,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
15,101,111,D,A,2902766,1,1983.0,2.4,1,34.77903,0.01,1,2.752,0.002,1,1,15.324,87.002,2023-01-28 21:41:55
6,0,143,A,A,2902758,1,7.9,,1,31.895,,1,26.196,,1,1,18.296,87.91,2023-02-01 10:36:00
6,1,143,A,A,2902758,1,12.6,,1,32.118,,1,26.322,,1,1,18.296,87.91,2023-02-01 10:36:00
6,2,143,A,A,2902758,1,17.6,,1,32.495,,1,26.446,,1,1,18.296,87.91,2023-02-01 10:36:00
6,3,143,A,A,2902758,1,22.6,,1,32.719,,1,26.624,,1,1,18.296,87.91,2023-02-01 10:36:00
6,4,143,A,A,2902758,1,27.8,,1,33.029,,1,26.922,,1,1,18.296,87.91,2023-02-01 10:36:00
6,5,143,A,A,2902758,1,32.4,,1,33.072,,1,26.962,,1,1,18.296,87.91,2023-02-01 10:36:00
6,6,143,A,A,2902758,1,37.9,,1,33.143,,1,27.005,,1,1,18.296,87.91,2023-02-01 10:36:00
6,7,143,A,A,2902758,1,42.7,,1,33.266,,1,27.049,,1,1,18.296,87.91,2023-02-01 10:36:00
6,8,143,A,A,2902758,1,47.5,,1,33.303,,1,27.063,,1,1,18.296,87.91,2023-02-01 10:36:00
6,9,143,A,A,2902758,1,53.1,,1,33.372,,1,27.103,,1,1,18.296,87.91,2023-02-01 10:36:00
6,10,143,A,A,2902758,1,58.6,,1,33.419,,1,27.125,,1,1,18.296,87.91,2023-02-01 10:36:00
6,11,143,A,A,2902758,1,63.0,,1,33.597,,1,27.179,,1,1,18.296,87.91,2023-02-01 10:36:00
6,12,143,A,A,2902758,1,68.2,,1,33.741,,1,27.175,,1,1,18.296,87.91,2023-02-01 10:36:00
6,13,143,A,A,2902758,1,71.9,,1,33.961,,1,27.215,,1,1,18.296,87.91,2023-02-01 10:36:00
6,14,143,A,A,2902758,1,75.8,,1,34.22,,1,26.328,,1,1,18.296,87.91,2023-02-01 10:36:00
6,15,143,A,A,2902758,1,79.8,,1,34.328,,1,25.832,,1,1,18.296,87.91,2023-02-01 10:36:00
6,16,143,A,A,2902758,1,85.3,,1,34.465,,1,25.322,,1,1,18.296,87.91,2023-02-01 10:36:00
6,17,143,A,A,2902758,1,90.3,,1,34.499,,1,24.745,,1,1,18.296,87.91,2023-02-01 10:36:00
6,18,143,A,A,2902758,1,95.8,,1,34.537,,1,24.317,,1,1,18.296,87.91,2023-02-01 10:36:00
6,19,143,A,A,2902758,1,106.5,,1,34.604,,1,23.675,,1,1,18.296,87.91,2023-02-01 10:36:00
6,20,143,A,A,2902758,1,111.1,,1,34.664,,1,23.404,,1,1,18.296,87.91,2023-02-01 10:36:00
6,21,143,A,A,2902758,1,114.9,,1,34.684,,1,23.174,,1,1,18.296,87.91,2023-02-01 10:36:00
6,22,143,A,A,2902758,1,123.1,,1,34.711,,1,22.384,,1,1,18.296,87.91,2023-02-01 10:36:00
6,23,143,A,A,2902758,1,127.8,,1,34.762,,1,21.526,,1,1,18.296,87.91,2023-02-01 10:36:00
6,24,143,A,A,2902758,1,132.5,,1,34.774,,1,21.056,,1,1,18.296,87.91,2023-02-01 10:36:00
6,25,143,A,A,2902758,1,137.6,,1,34.812,,1,20.391,,1,1,18.296,87.91,2023-02-01 10:36:00
6,26,143,A,A,2902758,1,142.8,,1,34.825,,1,20.055,,1,1,18.296,87.91,2023-02-01 10:36:00
6,27,143,A,A,2902758,1,147.6,,1,34.882,,1,19.463,,1,1,18.296,87.91,2023-02-01 10:36:00
6,28,143,A,A,2902758,1,152.8,,1,34.836,,1,19.212,,1,1,18.296,87.91,2023-02-01 10:36:00
6,29,143,A,A,2902758,1,157.4,,1,34.857,,1,18.375,,1,1,18.296,87.91,2023-02-01 10:36:00
6,30,143,A,A,2902758,1,162.6,,1,34.877,,1,17.722,,1,1,18.296,87.91,2023-02-01 10:36:00
6,31,143,A,A,2902758,1,167.3,,1,34.887,,1,17.252,,1,1,18.296,87.91,2023-02-01 10:36:00
6,32,143,A,A,2902758,1,172.5,,1,34.895,,1,16.888,,1,1,18.296,87.91,2023-02-01 10:36:00
6,33,143,A,A,2902758,1,175.4,,1,34.899,,1,16.712,,1,1,18.296,87.91,2023-02-01 10:36:00
6,34,143,A,A,2902758,1,184.7,,1,34.913,,1,16.163,,1,1,18.296,87.91,2023-02-01 10:36:00
6,35,143,A,A,2902758,1,189.4,,1,34.957,,1,15.674,,1,1,18.296,87.91,2023-02-01 10:36:00
6,36,143,A,A,2902758,1,194.3,,1,34.928,,1,15.546,,1,1,18.296,87.91,2023-02-01 10:36:00
6,37,143,A,A,2902758,1,199.3,,1,34.949,,1,15.274,,1,1,18.296,87.91,2023-02-01 10:36:00
6,38,143,A,A,2902758,1,204.2,,1,34.944,,1,15.01,,1,1,18.296,87.91,2023-02-01 10:36:00
6,39,143,A,A,2902758,1,207.9,,1,34.949,,1,14.905,,1,1,18.296,87.91,2023-02-01 10:36:00
6,40,143,A,A,2902758,1,209.2,,1,34.952,,1,14.853,,1,1,18.296,87.91,2023-02-01 10:36:00
6,41,143,A,A,2902758,1,219.3,,1,34.957,,1,14.542,,1,1,18.296,87.91,2023-02-01 10:36:00
6,42,143,A,A,2902758,1,229.6,,1,34.97,,1,14.094,,1,1,18.296,87.91,2023-02-01 10:36:00
6,43,143,A,A,2902758,1,239.6,,1,34.98,,1,13.735,,1,1,18.296,87.91,2023-02-01 10:36:00
6,44,143,A,A,2902758,1,249.6,,1,34.989,,1,13.303,,1,1,18.296,87.91,2023-02-01 10:36:00
6,45,143,A,A,2902758,1,259.3,,1,34.999,,1,13.039,,1,1,18.296,87.91,2023-02-01 10:36:00
6,46,143,A,A,2902758,1,269.2,,1,35.008,,1,12.799,,1,1,18.296,87.91,2023-02-01 10:36:00
6,47,143,A,A,2902758,1,279.6,,1,35.007,,1,12.635,,1,1,18.296,87.91,2023-02-01 10:36:00
6,48,143,A,A,2902758,1,289.8,,1,35.011,,1,12.423,,1,1,18.296,87.91,2023-02-01 10:36:00
6,49,143,A,A,2902758,1,299.6,,1,35.014,,1,12.21,,1,1,18.296,87.91,2023-02-01 10:36:00
6,50,143,A,A,2902758,1,310.1,,1,35.019,,1,12.097,,1,1,18.296,87.91,2023-02-01 10:36:00
6,51,143,A,A,2902758,1,320.3,,1,35.02,,1,11.992,,1,1,18.296,87.91,2023-02-01 10:36:00
6,52,143,A,A,2902758,1,330.3,,1,35.021,,1,11.91,,1,1,18.296,87.91,2023-02-01 10:36:00
6,53,143,A,A,2902758,1,340.2,,1,35.021,,1,11.772,,1,1,18.296,87.91,2023-02-01 10:36:00
6,54,143,A,A,2902758,1,350.3,,1,35.023,,1,11.65,,1,1,18.296,87.91,2023-02-01 10:36:00
6,55,143,A,A,2902758,1,360.4,,1,35.025,,1,11.518,,1,1,18.296,87.91,2023-02-01 10:36:00
6,56,143,A,A,2902758,1,370.6,,1,35.025,,1,11.44,,1,1,18.296,87.91,2023-02-01 10:36:00
6,57,143,A,A,2902758,1,380.1,,1,35.026,,1,11.323,,1,1,18.296,87.91,2023-02-01 10:36:00
6,58,143,A,A,2902758,1,390.6,,1,35.027,,1,11.257,,1,1,18.296,87.91,2023-02-01 10:36:00
6,59,143,A,A,2902758,1,400.8,,1,35.026,,1,11.191,,1,1,18.296,87.91,2023-02-01 10:36:00
6,60,143,A,A,2902758,1,411.0,,1,35.028,,1,11.102,,1,1,18.296,87.91,2023-02-01 10:36:00
6,61,143,A,A,2902758,1,420.8,,1,35.026,,1,11.018,,1,1,18.296,87.91,2023-02-01 10:36:00
6,62,143,A,A,2902758,1,431.2,,1,35.026,,1,10.937,,1,1,18.296,87.91,2023-02-01 10:36:00
6,63,143,A,A,2902758,1,441.0,,1,35.028,,1,10.855,,1,1,18.296,87.91,2023-02-01 10:36:00
6,64,143,A,A,2902758,1,451.6,,1,35.027,,1,10.794,,1,1,18.296,87.91,2023-02-01 10:36:00
6,65,143,A,A,2902758,1,461.5,,1,35.026,,1,10.718,,1,1,18.296,87.91,2023-02-01 10:36:00
6,66,143,A,A,2902758,1,471.4,,1,35.026,,1,10.637,,1,1,18.296,87.91,2023-02-01 10:36:00
6,67,143,A,A,2902758,1,481.4,,1,35.025,,1,10.583,,1,1,18.296,87.91,2023-02-01 10:36:00
6,68,143,A,A,2902758,1,491.3,,1,35.025,,1,10.506,,1,1,18.296,87.91,2023-02-01 10:36:00
6,69,143,A,A,2902758,1,504.1,,1,35.026,,1,10.414,,1,1,18.296,87.91,2023-02-01 10:36:00
6,70,143,A,A,2902758,1,513.4,,1,35.022,,1,10.39,,1,1,18.296,87.91,2023-02-01 10:36:00
6,71,143,A,A,2902758,1,514.1,,1,35.03,,1,10.372,,1,1,18.296,87.91,2023-02-01 10:36:00
6,72,143,A,A,2902758,1,534.4,,1,35.021,,1,10.22,,1,1,18.296,87.91,2023-02-01 10:36:00
6,73,143,A,A,2902758,1,554.6,,1,35.021,,1,10.03,,1,1,18.296,87.91,2023-02-01 10:36:00
6,74,143,A,A,2902758,1,574.6,,1,35.017,,1,9.88,,1,1,18.296,87.91,2023-02-01 10:36:00
6,75,143,A,A,2902758,1,594.5,,1,35.017,,1,9.748,,1,1,18.296,87.91,2023-02-01 10:36:00
6,76,143,A,A,2902758,1,614.8,,1,35.012,,1,9.618,,1,1,18.296,87.91,2023-02-01 10:36:00
6,77,143,A,A,2902758,1,635.0,,1,35.012,,1,9.49,,1,1,18.296,87.91,2023-02-01 10:36:00
6,78,143,A,A,2902758,1,655.2,,1,35.008,,1,9.352,,1,1,18.296,87.91,2023-02-01 10:36:00
6,79,143,A,A,2902758,1,675.2,,1,35.005,,1,9.229,,1,1,18.296,87.91,2023-02-01 10:36:00
6,80,143,A,A,2902758,1,695.5,,1,35.0,,1,9.102,,1,1,18.296,87.91,2023-02-01 10:36:00
6,81,143,A,A,2902758,1,715.7,,1,34.995,,1,8.953,,1,1,18.296,87.91,2023-02-01 10:36:00
6,82,143,A,A,2902758,1,735.9,,1,34.994,,1,8.815,,1,1,18.296,87.91,2023-02-01 10:36:00
6,83,143,A,A,2902758,1,756.0,,1,34.994,,1,8.682,,1,1,18.296,87.91,2023-02-01 10:36:00
6,84,143,A,A,2902758,1,776.2,,1,34.985,,1,8.561,,1,1,18.296,87.91,2023-02-01 10:36:00
6,85,143,A,A,2902758,1,796.2,,1,34.983,,1,8.413,,1,1,18.296,87.91,2023-02-01 10:36:00
6,86,143,A,A,2902758,1,816.4,,1,34.977,,1,8.251,,1,1,18.296,87.91,2023-02-01 10:36:00
6,87,143,A,A,2902758,1,836.4,,1,34.973,,1,8.129,,1,1,18.296,87.91,2023-02-01 10:36:00
6,88,143,A,A,2902758,1,856.8,,1,34.967,,1,7.981,,1,1,18.296,87.91,2023-02-01 10:36:00
6,89,143,A,A,2902758,1,876.8,,1,34.964,,1,7.817,,1,1,18.296,87.91,2023-02-01 10:36:00
6,90,143,A,A,2902758,1,897.0,,1,34.957,,1,7.682,,1,1,18.296,87.91,2023-02-01 10:36:00
6,91,143,A,A,2902758,1,917.1,,1,34.955,,1,7.528,,1,1,18.296,87.91,2023-02-01 10:36:00
6,92,143,A,A,2902758,1,937.6,,1,34.949,,1,7.358,,1,1,18.296,87.91,2023-02-01 10:36:00
6,93,143,A,A,2902758,1,957.6,,1,34.944,,1,7.225,,1,1,18.296,87.91,2023-02-01 10:36:00
6,94,143,A,A,2902758,1,977.8,,1,34.939,,1,7.076,,1,1,18.296,87.91,2023-02-01 10:36:00
6,95,143,A,A,2902758,1,998.0,,1,34.932,,1,6.917,,1,1,18.296,87.91,2023-02-01 10:36:00
6,96,143,A,A,2902758,1,1018.6,,1,34.928,,1,6.793,,1,1,18.296,87.91,2023-02-01 10:36:00
6,97,143,A,A,2902758,1,1068.6,,1,34.918,,1,6.522,,1,1,18.296,87.91,2023-02-01 10:36:00
6,98,143,A,A,2902758,1,1118.9,,1,34.911,,1,6.331,,1,1,18.296,87.91,2023-02-01 10:36:00
6,99,143,A,A,2902758,1,1169.6,,1,34.901,,1,6.08,,1,1,18.296,87.91,2023-02-01 10:36:00
6,100,143,A,A,2902758,1,1219.9,,1,34.891,,1,5.785,,1,1,18.296,87.91,2023-02-01 10:36:00
6,101,143,A,A,2902758,1,1270.5,,1,34.882,,1,5.588,,1,1,18.296,87.91,2023-02-01 10:36:00
6,102,143,A,A,2902758,1,1321.4,,1,34.873,,1,5.32,,1,1,18.296,87.91,2023-02-01 10:36:00
6,103,143,A,A,2902758,1,1371.1,,1,34.864,,1,5.108,,1,1,18.296,87.91,2023-02-01 10:36:00
6,104,143,A,A,2902758,1,1421.6,,1,34.857,,1,4.881,,1,1,18.296,87.91,2023-02-01 10:36:00
6,105,143,A,A,2902758,1,1472.7,,1,34.847,,1,4.649,,1,1,18.296,87.91,2023-02-01 10:36:00
6,106,143,A,A,2902758,1,1522.9,,1,34.84,,1,4.444,,1,1,18.296,87.91,2023-02-01 10:36:00
6,107,143,A,A,2902758,1,1533.2,,1,34.836,,1,4.4,,1,1,18.296,87.91,2023-02-01 10:36:00
6,108,143,A,A,2902758,1,1633.5,,1,34.819,,1,3.933,,1,1,18.296,87.91,2023-02-01 10:36:00
6,109,143,A,A,2902758,1,1734.1,,1,34.803,,1,3.566,,1,1,18.296,87.91,2023-02-01 10:36:00
6,110,143,A,A,2902758,1,1835.1,,1,34.788,,1,3.203,,1,1,18.296,87.91,2023-02-01 10:36:00
6,111,143,A,A,2902758,1,1936.4,,1,34.778,,1,2.95,,1,1,18.296,87.91,2023-02-01 10:36:00
7,0,144,A,A,2902758,1,7.7,,1,31.735,,1,26.504,,1,1,18.28,87.505,2023-02-06 07:30:00
7,1,144,A,A,2902758,1,12.5,,1,31.738,,1,26.473,,1,1,18.28,87.505,2023-02-06 07:30:00
7,2,144,A,A,2902758,1,18.0,,1,31.746,,1,26.463,,1,1,18.28,87.505,2023-02-06 07:30:00
7,3,144,A,A,2902758,1,22.6,,1,31.804,,1,26.552,,1,1,18.28,87.505,2023-02-06 07:30:00
7,4,144,A,A,2902758,1,27.9,,1,33.029,,1,27.477,,1,1,18.28,87.505,2023-02-06 07:30:00
7,5,144,A,A,2902758,1,32.4,,1,33.038,,1,27.229,,1,1,18.28,87.505,2023-02-06 07:30:00
7,6,144,A,A,2902758,1,38.2,,1,33.097,,1,27.076,,1,1,18.28,87.505,2023-02-06 07:30:00
7,7,144,A,A,2902758,1,43.1,,1,33.256,,1,27.215,,1,1,18.28,87.505,2023-02-06 07:30:00
7,8,144,A,A,2902758,1,47.8,,1,33.381,,1,27.212,,1,1,18.28,87.505,2023-02-06 07:30:00
7,9,144,A,A,2902758,1,52.7,,1,33.415,,1,27.158,,1,1,18.28,87.505,2023-02-06 07:30:00
7,10,144,A,A,2902758,1,57.6,,1,33.468,,1,27.179,,1,1,18.28,87.505,2023-02-06 07:30:00
7,11,144,A,A,2902758,1,62.6,,1,33.625,,1,27.287,,1,1,18.28,87.505,2023-02-06 07:30:00
7,12,144,A,A,2902758,1,68.4,,1,33.62,,1,27.2,,1,1,18.28,87.505,2023-02-06 07:30:00
7,13,144,A,A,2902758,1,72.5,,1,33.631,,1,27.051,,1,1,18.28,87.505,2023-02-06 07:30:00
7,14,144,A,A,2902758,1,76.7,,1,33.727,,1,27.209,,1,1,18.28,87.505,2023-02-06 07:30:00
7,15,144,A,A,2902758,1,80.8,,1,33.728,,1,27.11,,1,1,18.28,87.505,2023-02-06 07:30:00
7,16,144,A,A,2902758,1,84.9,,1,33.871,,1,27.154,,1,1,18.28,87.505,2023-02-06 07:30:00
7,17,144,A,A,2902758,1,90.9,,1,34.082,,1,27.082,,1,1,18.28,87.505,2023-02-06 07:30:00
7,18,144,A,A,2902758,1,96.3,,1,34.222,,1,26.727,,1,1,18.28,87.505,2023-02-06 07:30:00
7,19,144,A,A,2902758,1,107.2,,1,34.419,,1,25.523,,1,1,18.28,87.505,2023-02-06 07:30:00
7,20,144,A,A,2902758,1,112.2,,1,34.478,,1,24.949,,1,1,18.28,87.505,2023-02-06 07:30:00
7,21,144,A,A,2902758,1,116.7,,1,34.557,,1,24.375,,1,1,18.28,87.505,2023-02-06 07:30:00
7,22,144,A,A,2902758,1,121.7,,1,34.593,,1,23.846,,1,1,18.28,87.505,2023-02-06 07:30:00
7,23,144,A,A,2902758,1,126.9,,1,34.617,,1,23.436,,1,1,18.28,87.505,2023-02-06 07:30:00
7,24,144,A,A,2902758,1,133.9,,1,34.649,,1,22.585,,1,1,18.28,87.505,2023-02-06 07:30:00
7,25,144,A,A,2902758,1,138.8,,1,34.732,,1,21.941,,1,1,18.28,87.505,2023-02-06 07:30:00
7,26,144,A,A,2902758,1,143.3,,1,34.772,,1,20.974,,1,1,18.28,87.505,2023-02-06 07:30:00
7,27,144,A,A,2902758,1,148.2,,1,34.804,,1,20.344,,1,1,18.28,87.505,2023-02-06 07:30:00
7,28,144,A,A,2902758,1,153.0,,1,34.824,,1,19.86,,1,1,18.28,87.505,2023-02-06 07:30:00
7,29,144,A,A,2902758,1,158.1,,1,34.826,,1,19.364,,1,1,18.28,87.505,2023-02-06 07:30:00
7,30,144,A,A,2902758,1,162.8,,1,34.841,,1,18.967,,1,1,18.28,87.505,2023-02-06 07:30:00
7,31,144,A,A,2902758,1,167.9,,1,34.86,,1,18.42,,1,1,18.28,87.505,2023-02-06 07:30:00
7,32,144,A,A,2902758,1,172.6,,1,34.867,,1,18.119,,1,1,18.28,87.505,2023-02-06 07:30:00
7,33,144,A,A,2902758,1,177.8,,1,34.878,,1,17.575,,1,1,18.28,87.505,2023-02-06 07:30:00
7,34,144,A,A,2902758,1,182.7,,1,34.88,,1,17.323,,1,1,18.28,87.505,2023-02-06 07:30:00
7,35,144,A,A,2902758,1,187.7,,1,34.894,,1,16.886,,1,1,18.28,87.505,2023-02-06 07:30:00
7,36,144,A,A,2902758,1,192.2,,1,34.912,,1,16.357,,1,1,18.28,87.505,2023-02-06 07:30:00
7,37,144,A,A,2902758,1,200.0,,1,34.93,,1,15.702,,1,1,18.28,87.505,2023-02-06 07:30:00
7,38,144,A,A,2902758,1,204.8,,1,34.97,,1,15.268,,1,1,18.28,87.505,2023-02-06 07:30:00
7,39,144,A,A,2902758,1,208.9,,1,34.943,,1,15.093,,1,1,18.28,87.505,2023-02-06 07:30:00
7,40,144,A,A,2902758,1,209.8,,1,34.951,,1,15.058,,1,1,18.28,87.505,2023-02-06 07:30:00
7,41,144,A,A,2902758,1,219.5,,1,34.959,,1,14.387,,1,1,18.28,87.505,2023-02-06 07:30:00
7,42,144,A,A,2902758,1,229.6,,1,34.969,,1,14.079,,1,1,18.28,87.505,2023-02-06 07:30:00
7,43,144,A,A,2902758,1,239.7,,1,34.988,,1,13.551,,1,1,18.28,87.505,2023-02-06 07:30:00
7,44,144,A,A,2902758,1,249.7,,1,34.996,,1,13.286,,1,1,18.28,87.505,2023-02-06 07:30:00
7,45,144,A,A,2902758,1,259.8,,1,34.998,,1,12.989,,1,1,18.28,87.505,2023-02-06 07:30:00
7,46,144,A,A,2902758,1,269.8,,1,35.001,,1,12.748,,1,1,18.28,87.505,2023-02-06 07:30:00
7,47,144,A,A,2902758,1,280.1,,1,35.01,,1,12.491,,1,1,18.28,87.505,2023-02-06 07:30:00
7,48,144,A,A,2902758,1,289.8,,1,35.009,,1,12.368,,1,1,18.28,87.505,2023-02-06 07:30:00
7,49,144,A,A,2902758,1,299.6,,1,35.014,,1,12.183,,1,1,18.28,87.505,2023-02-06 07:30:00
7,50,144,A,A,2902758,1,309.9,,1,35.015,,1,12.053,,1,1,18.28,87.505,2023-02-06 07:30:00
7,51,144,A,A,2902758,1,320.1,,1,35.017,,1,11.953,,1,1,18.28,87.505,2023-02-06 07:30:00
7,52,144,A,A,2902758,1,329.8,,1,35.02,,1,11.837,,1,1,18.28,87.505,2023-02-06 07:30:00
7,53,144,A,A,2902758,1,340.3,,1,35.02,,1,11.762,,1,1,18.28,87.505,2023-02-06 07:30:00
