N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
19,43,117,D,A,2902772,1,537.9,2.4,1,35.02285,0.01,1,9.581,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,44,117,D,A,2902772,1,562.8,2.4,1,35.01767,0.01,1,9.349,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,45,117,D,A,2902772,1,587.4,2.4,1,35.01265,0.01,1,9.168,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,46,117,D,A,2902772,1,612.8,2.4,1,35.0087,0.01,1,8.99,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,47,117,D,A,2902772,1,638.0,2.4,1,35.00374,0.01,1,8.798,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,48,117,D,A,2902772,1,663.1,2.4,1,34.99865,0.01,1,8.597,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,49,117,D,A,2902772,1,688.1,2.4,1,34.99357,0.01,1,8.421,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,50,117,D,A,2902772,1,713.0,2.4,1,34.9895,0.01,1,8.269,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,51,117,D,A,2902772,1,738.0,2.4,1,34.98455,0.01,1,8.134,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,52,117,D,A,2902772,1,763.2,2.4,1,34.98058,0.01,1,7.985,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,53,117,D,A,2902772,1,787.9,2.4,1,34.97559,0.01,1,7.833,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,54,117,D,A,2902772,1,812.4,2.4,1,34.97066,0.01,1,7.678,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,55,117,D,A,2902772,1,837.8,2.4,1,34.96349,0.01,1,7.501,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,56,117,D,A,2902772,1,863.1,2.4,1,34.95957,0.01,1,7.371,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,57,117,D,A,2902772,1,888.3,2.4,1,34.95459,0.01,1,7.219,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,58,117,D,A,2902772,1,913.7,2.4,1,34.9486,0.01,1,7.059,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,59,117,D,A,2902772,1,937.7,2.4,1,34.94348,0.01,1,6.908,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,60,117,D,A,2902772,1,963.1,2.4,1,34.93847,0.01,1,6.78,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,61,117,D,A,2902772,1,988.1,2.4,1,34.93343,0.01,1,6.657,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,62,117,D,A,2902772,1,1013.0,2.4,1,34.92951,0.01,1,6.543,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,63,117,D,A,2902772,1,1038.0,2.4,1,34.92447,0.01,1,6.409,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,64,117,D,A,2902772,1,1062.7,2.4,1,34.91943,0.01,1,6.287,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,65,117,D,A,2902772,1,1087.5,2.4,1,34.91537,0.01,1,6.174,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,66,117,D,A,2902772,1,1112.7,2.4,1,34.9114,0.01,1,6.078,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,67,117,D,A,2902772,1,1137.8,2.4,1,34.90743,0.01,1,5.973,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,68,117,D,A,2902772,1,1162.6,2.4,1,34.90343,0.01,1,5.862,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,69,117,D,A,2902772,1,1187.9,2.4,1,34.89932,0.01,1,5.748,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,70,117,D,A,2902772,1,1213.0,2.4,1,34.89631,0.01,1,5.663,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,71,117,D,A,2902772,1,1239.2,2.4,1,34.89237,0.01,1,5.578,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,72,117,D,A,2902772,1,1262.9,2.4,1,34.88933,0.01,1,5.487,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,73,117,D,A,2902772,1,1287.8,2.4,1,34.88737,0.01,1,5.402,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,74,117,D,A,2902772,1,1313.1,2.4,1,34.8834,0.01,1,5.306,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,75,117,D,A,2902772,1,1338.3,2.4,1,34.87945,0.01,1,5.203,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,76,117,D,A,2902772,1,1363.2,2.4,1,34.87447,0.01,1,5.087,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,77,117,D,A,2902772,1,1388.0,2.4,1,34.87044,0.01,1,4.967,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,78,117,D,A,2902772,1,1412.5,2.4,1,34.86642,0.01,1,4.856,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,79,117,D,A,2902772,1,1437.7,2.4,1,34.86141,0.01,1,4.746,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,80,117,D,A,2902772,1,1463.1,2.4,1,34.85736,0.01,1,4.639,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,81,117,D,A,2902772,1,1488.1,2.4,1,34.85339,0.01,1,4.547,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,82,117,D,A,2902772,1,1513.0,2.4,1,34.85038,0.01,1,4.447,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,83,117,D,A,2902772,1,1538.5,2.4,1,34.84626,0.01,1,4.348,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,84,117,D,A,2902772,1,1562.7,2.4,1,34.84332,0.01,1,4.283,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,85,117,D,A,2902772,1,1587.6,2.4,1,34.84048,0.01,1,4.201,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,86,117,D,A,2902772,1,1612.7,2.4,1,34.8355,0.01,1,4.077,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,87,117,D,A,2902772,1,1638.0,2.4,1,34.82947,0.01,1,3.948,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,88,117,D,A,2902772,1,1663.0,2.4,1,34.8255,0.01,1,3.829,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,89,117,D,A,2902772,1,1687.6,2.4,1,34.82042,0.01,1,3.705,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,90,117,D,A,2902772,1,1712.8,2.4,1,34.81536,0.01,1,3.597,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,91,117,D,A,2902772,1,1738.3,2.4,1,34.81229,0.01,1,3.503,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,92,117,D,A,2902772,1,1763.0,2.4,1,34.80936,0.01,1,3.432,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,93,117,D,A,2902772,1,1787.7,2.4,1,34.80536,0.01,1,3.343,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,94,117,D,A,2902772,1,1812.6,2.4,1,34.80132,0.01,1,3.252,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,95,117,D,A,2902772,1,1837.8,2.4,1,34.79827,0.01,1,3.171,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,96,117,D,A,2902772,1,1863.3,2.4,1,34.7953,0.01,1,3.103,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,97,117,D,A,2902772,1,1888.4,2.4,1,34.79128,0.01,1,3.028,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,98,117,D,A,2902772,1,1912.9,2.4,1,34.78823,0.01,1,2.959,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,99,117,D,A,2902772,1,1938.1,2.4,1,34.78618,0.01,1,2.9,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,100,117,D,A,2902772,1,1963.2,2.4,1,34.78418,0.01,1,2.854,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
19,101,117,D,A,2902772,1,1979.4,2.4,1,34.78303,0.01,1,2.825,0.002,1,1,14.051,87.306,2023-04-26 23:43:25
2,0,121,D,A,2902766,1,0.4,2.4,1,32.34362,0.01,1,31.201,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,1,121,D,A,2902766,1,1.0,2.4,1,32.342,0.01,1,31.202,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,2,121,D,A,2902766,1,2.0,2.4,1,32.34301,0.01,1,31.202,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,3,121,D,A,2902766,1,3.1,2.4,1,32.34308,0.01,1,31.202,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,4,121,D,A,2902766,1,4.0,2.4,1,32.34513,0.01,1,31.201,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,5,121,D,A,2902766,1,4.9,2.4,1,32.3499,0.01,1,31.198,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,6,121,D,A,2902766,1,5.7,2.4,1,32.3484,0.01,1,31.202,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,7,121,D,A,2902766,1,6.9,2.4,1,32.34993,0.01,1,31.2,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,8,121,D,A,2902766,1,8.0,2.4,1,32.35488,0.01,1,31.174,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,9,121,D,A,2902766,1,9.1,2.4,1,32.35995,0.01,1,31.101,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,10,121,D,A,2902766,1,10.0,2.4,1,32.36127,0.01,1,31.08,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,11,121,D,A,2902766,1,14.6,2.4,1,32.48223,0.01,1,30.54,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,12,121,D,A,2902766,1,25.8,2.4,1,33.20396,0.01,1,29.247,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,13,121,D,A,2902766,1,35.6,2.4,1,33.44199,0.01,1,28.802,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,14,121,D,A,2902766,1,45.7,2.4,1,33.59457,0.01,1,28.039,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,15,121,D,A,2902766,1,55.5,2.4,1,33.95086,0.01,1,27.225,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,16,121,D,A,2902766,1,65.3,2.4,1,34.21103,0.01121,1,26.387,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,17,121,D,A,2902766,1,75.7,2.4,1,34.53845,0.01529,1,24.894,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,18,121,D,A,2902766,1,84.9,2.4,1,34.65314,0.01131,1,23.049,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,19,121,D,A,2902766,1,95.4,2.4,1,34.74063,0.01452,1,21.614,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,20,121,D,A,2902766,1,105.4,2.4,1,34.82644,0.01068,1,19.82,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,21,121,D,A,2902766,1,115.7,2.4,1,34.87069,0.01002,1,18.576,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,22,121,D,A,2902766,1,125.8,2.4,1,34.89244,0.01,1,17.475,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,23,121,D,A,2902766,1,135.7,2.4,1,34.91654,0.01,1,16.444,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,24,121,D,A,2902766,1,146.3,2.4,1,34.94779,0.01,1,15.474,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,25,121,D,A,2902766,1,155.2,2.4,1,34.96579,0.01,1,14.858,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,26,121,D,A,2902766,1,165.0,2.4,1,34.98819,0.01,1,13.955,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,27,121,D,A,2902766,1,175.3,2.4,1,34.99886,0.01,1,13.451,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,28,121,D,A,2902766,1,185.3,2.4,1,35.00302,0.01,1,13.004,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,29,121,D,A,2902766,1,195.0,2.4,1,35.01135,0.01,1,12.667,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,30,121,D,A,2902766,1,212.6,2.4,1,35.02045,0.01,1,12.194,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,31,121,D,A,2902766,1,237.5,2.4,1,35.0283,0.01,1,11.784,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,32,121,D,A,2902766,1,262.9,2.4,1,35.03287,0.01,1,11.412,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,33,121,D,A,2902766,1,288.6,2.4,1,35.03467,0.01,1,11.161,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,34,121,D,A,2902766,1,313.3,2.4,1,35.03791,0.01,1,10.977,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,35,121,D,A,2902766,1,337.9,2.4,1,35.03479,0.01,1,10.727,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,36,121,D,A,2902766,1,362.6,2.4,1,35.03485,0.01,1,10.511,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,37,121,D,A,2902766,1,387.8,2.4,1,35.03174,0.01,1,10.273,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,38,121,D,A,2902766,1,412.6,2.4,1,35.02976,0.01,1,10.071,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,39,121,D,A,2902766,1,437.6,2.4,1,35.02667,0.01,1,9.862,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,40,121,D,A,2902766,1,462.6,2.4,1,35.0237,0.01,1,9.679,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,41,121,D,A,2902766,1,487.8,2.4,1,35.01973,0.01,1,9.487,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,42,121,D,A,2902766,1,512.8,2.4,1,35.01575,0.01,1,9.287,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,43,121,D,A,2902766,1,537.4,2.4,1,35.01074,0.01,1,9.086,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,44,121,D,A,2902766,1,562.6,2.4,1,35.0055,0.01,1,8.884,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,45,121,D,A,2902766,1,589.1,2.4,1,35.00151,0.01,1,8.741,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,46,121,D,A,2902766,1,612.8,2.4,1,34.9986,0.01,1,8.611,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,47,121,D,A,2902766,1,637.9,2.4,1,34.99354,0.01,1,8.45,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,48,121,D,A,2902766,1,663.0,2.4,1,34.98951,0.01,1,8.305,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,49,121,D,A,2902766,1,688.0,2.4,1,34.98561,0.01,1,8.169,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,50,121,D,A,2902766,1,712.9,2.4,1,34.98078,0.01,1,8.007,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,51,121,D,A,2902766,1,737.7,2.4,1,34.97469,0.01,1,7.8,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,52,121,D,A,2902766,1,762.8,2.4,1,34.9686,0.01,1,7.615,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,53,121,D,A,2902766,1,787.7,2.4,1,34.96357,0.01,1,7.455,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,54,121,D,A,2902766,1,812.6,2.4,1,34.9585,0.01,1,7.306,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,55,121,D,A,2902766,1,837.9,2.4,1,34.95352,0.01,1,7.173,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,56,121,D,A,2902766,1,862.8,2.4,1,34.94854,0.01,1,7.035,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,57,121,D,A,2902766,1,888.0,2.4,1,34.94367,0.01,1,6.892,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,58,121,D,A,2902766,1,912.9,2.4,1,34.93654,0.01,1,6.716,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,59,121,D,A,2902766,1,937.9,2.4,1,34.93045,0.01,1,6.575,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,60,121,D,A,2902766,1,963.9,2.4,1,34.9254,0.01,1,6.451,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,61,121,D,A,2902766,1,987.9,2.4,1,34.9224,0.01,1,6.349,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,62,121,D,A,2902766,1,1012.6,2.4,1,34.91833,0.01,1,6.247,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,63,121,D,A,2902766,1,1037.7,2.4,1,34.91534,0.01,1,6.16,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,64,121,D,A,2902766,1,1062.9,2.4,1,34.91237,0.01,1,6.071,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,65,121,D,A,2902766,1,1088.0,2.4,1,34.9084,0.01,1,5.974,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,66,121,D,A,2902766,1,1112.7,2.4,1,34.90438,0.01,1,5.871,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,67,121,D,A,2902766,1,1137.4,2.4,1,34.90038,0.01,1,5.773,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,68,121,D,A,2902766,1,1162.5,2.4,1,34.89742,0.01,1,5.674,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,69,121,D,A,2902766,1,1187.8,2.4,1,34.89331,0.01,1,5.564,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,70,121,D,A,2902766,1,1212.7,2.4,1,34.8893,0.01,1,5.483,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,71,121,D,A,2902766,1,1237.4,2.4,1,34.88638,0.01,1,5.407,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,72,121,D,A,2902766,1,1262.5,2.4,1,34.8824,0.01,1,5.31,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,73,121,D,A,2902766,1,1288.8,2.4,1,34.87834,0.01,1,5.201,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,74,121,D,A,2902766,1,1312.6,2.4,1,34.87536,0.01,1,5.117,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,75,121,D,A,2902766,1,1337.7,2.4,1,34.87139,0.01,1,5.023,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,76,121,D,A,2902766,1,1362.7,2.4,1,34.86748,0.01,1,4.923,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,77,121,D,A,2902766,1,1387.9,2.4,1,34.86328,0.01,1,4.799,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,78,121,D,A,2902766,1,1413.0,2.4,1,34.86037,0.01,1,4.727,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,79,121,D,A,2902766,1,1437.7,2.4,1,34.85642,0.01,1,4.634,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,80,121,D,A,2902766,1,1462.6,2.4,1,34.85235,0.01,1,4.527,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,81,121,D,A,2902766,1,1488.1,2.4,1,34.84844,0.01,1,4.435,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,82,121,D,A,2902766,1,1513.9,2.4,1,34.84446,0.01,1,4.319,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,83,121,D,A,2902766,1,1537.5,2.4,1,34.8404,0.01,1,4.21,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,84,121,D,A,2902766,1,1562.6,2.4,1,34.83643,0.01,1,4.108,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,85,121,D,A,2902766,1,1587.9,2.4,1,34.8314,0.01,1,3.997,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,86,121,D,A,2902766,1,1613.0,2.4,1,34.82734,0.01,1,3.896,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,87,121,D,A,2902766,1,1637.8,2.4,1,34.82438,0.01,1,3.81,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,88,121,D,A,2902766,1,1662.9,2.4,1,34.82042,0.01,1,3.715,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,89,121,D,A,2902766,1,1687.7,2.4,1,34.81541,0.01,1,3.609,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,90,121,D,A,2902766,1,1712.4,2.4,1,34.81141,0.01,1,3.507,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,91,121,D,A,2902766,1,1737.7,2.4,1,34.80736,0.01,1,3.404,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,92,121,D,A,2902766,1,1762.7,2.4,1,34.80335,0.01,1,3.314,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,93,121,D,A,2902766,1,1787.5,2.4,1,34.79934,0.01,1,3.226,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,94,121,D,A,2902766,1,1812.5,2.4,1,34.79627,0.01,1,3.142,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,95,121,D,A,2902766,1,1837.7,2.4,1,34.79323,0.01,1,3.073,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,96,121,D,A,2902766,1,1862.8,2.4,1,34.79022,0.01,1,3.015,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,97,121,D,A,2902766,1,1887.6,2.4,1,34.78822,0.01,1,2.961,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,98,121,D,A,2902766,1,1912.6,2.4,1,34.78625,0.01,1,2.905,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,99,121,D,A,2902766,1,1937.9,2.4,1,34.78322,0.01,1,2.842,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,100,121,D,A,2902766,1,1962.7,2.4,1,34.78024,0.01,1,2.787,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
2,101,121,D,A,2902766,1,1983.1,2.4,1,34.77803,0.01,1,2.737,0.002,1,1,15.456,87.65,2023-05-04 17:39:25
11,0,118,D,A,2902770,1,0.0,2.4,1,32.90572,0.01,1,31.236,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,1,118,D,A,2902770,1,0.8,2.4,1,32.90497,0.01,1,31.241,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,2,118,D,A,2902770,1,1.8,2.4,1,32.90686,0.01,1,31.241,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,3,118,D,A,2902770,1,2.8,2.4,1,32.90881,0.01,1,31.243,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,4,118,D,A,2902770,1,3.7,2.4,1,32.90965,0.01,1,31.245,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,5,118,D,A,2902770,1,4.6,2.4,1,32.91504,0.01,1,31.247,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,6,118,D,A,2902770,1,5.6,2.4,1,32.95604,0.01,1,31.267,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,7,118,D,A,2902770,1,6.7,2.4,1,33.00405,0.01,1,31.283,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,8,118,D,A,2902770,1,7.8,2.4,1,33.19504,0.01,1,31.204,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,9,118,D,A,2902770,1,8.9,2.4,1,33.19769,0.01,1,31.163,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,10,118,D,A,2902770,1,10.1,2.4,1,33.19925,0.01,1,31.152,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,11,118,D,A,2902770,1,15.6,2.4,1,33.26578,0.0101,1,31.044,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,12,118,D,A,2902770,1,25.3,2.4,1,33.17744,0.01,1,29.707,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,13,118,D,A,2902770,1,35.4,2.4,1,33.0916,0.01,1,28.39,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,14,118,D,A,2902770,1,45.3,2.4,1,33.42964,0.01,1,28.45,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,15,118,D,A,2902770,1,54.9,2.4,1,33.65751,0.01,1,28.358,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,16,118,D,A,2902770,1,65.5,2.4,1,33.80634,0.01,1,28.118,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,17,118,D,A,2902770,1,75.0,2.4,1,34.04309,0.01,1,27.789,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,18,118,D,A,2902770,1,85.9,2.4,1,34.33112,0.01,1,26.655,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,19,118,D,A,2902770,1,95.4,2.4,1,34.53234,0.01,1,25.552,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,20,118,D,A,2902770,1,105.2,2.4,1,34.7153,0.01144,1,24.682,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,21,118,D,A,2902770,1,115.7,2.4,1,34.73953,0.01,1,23.194,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,22,118,D,A,2902770,1,125.3,2.4,1,34.76831,0.01057,1,22.091,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,23,118,D,A,2902770,1,135.4,2.4,1,34.79714,0.01,1,20.845,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,24,118,D,A,2902770,1,145.4,2.4,1,34.83055,0.01259,1,19.787,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,25,118,D,A,2902770,1,155.2,2.4,1,34.84669,0.01003,1,18.339,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,26,118,D,A,2902770,1,165.3,2.4,1,34.88273,0.01,1,17.24,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,27,118,D,A,2902770,1,175.3,2.4,1,34.91363,0.01,1,16.412,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,28,118,D,A,2902770,1,185.6,2.4,1,34.93951,0.01,1,15.833,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,29,118,D,A,2902770,1,195.4,2.4,1,34.95893,0.01,1,15.302,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,30,118,D,A,2902770,1,212.4,2.4,1,34.97931,0.01,1,14.302,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,31,118,D,A,2902770,1,237.3,2.4,1,34.99238,0.01,1,13.334,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,32,118,D,A,2902770,1,262.7,2.4,1,35.01191,0.01,1,12.635,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,33,118,D,A,2902770,1,289.3,2.4,1,35.02648,0.01,1,12.054,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
11,34,118,D,A,2902770,1,312.6,2.4,1,35.03615,0.01,1,11.663,0.002,1,1,12.455,87.485,2023-05-07 01:30:55
